Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
X6,Asia,Silver,Diesel,Manual,3.6,27396,4162,Low,9
X3,Africa,Silver,Petrol,Automatic,4.5,68463,2360,Low,6
M3,South America,Grey,Hybrid,Manual,3.4,78198,8162,High,11
X5,Asia,White,Electric,Manual,3.5,186323,8945,High,4
M3,Europe,Grey,Electric,Manual,3.2,1412,2891,Low,11
i3,North America,Silver,Diesel,Automatic,2.4,146347,3096,Low,6
i8,Asia,Silver,Electric,Automatic,1.5,57110,7320,High,6
i8,Europe,Silver,Electric,Automatic,4.3,154553,367,Low,13
5 Series,Middle East,Grey,Petrol,Manual,2.8,18612,5398,Low,9
X6,Asia,Grey,Hybrid,Manual,4.0,5249,6347,Low,1
i8,Asia,Red,Petrol,Automatic,2.5,40606,2058,Low,9
5 Series,North America,Grey,Diesel,Automatic,4.1,162099,1531,Low,11
7 Series,Asia,White,Petrol,Manual,1.8,88261,8834,High,9
X3,Africa,Grey,Diesel,Automatic,4.1,60204,2736,Low,7
5 Series,Middle East,Blue,Hybrid,Automatic,3.4,196997,2729,Low,1
5 Series,Africa,Silver,Electric,Automatic,3.3,70143,6867,Low,11
X1,Africa,Grey,Hybrid,Manual,2.3,128439,6953,Low,9
X3,Middle East,Red,Diesel,Automatic,3.3,124071,2704,Low,6
M3,Africa,Blue,Petrol,Automatic,1.5,11430,6188,Low,3
X1,Middle East,Silver,Diesel,Manual,4.6,51734,9064,High,11
7 Series,Europe,Black,Hybrid,Manual,3.4,41788,7626,High,11
X6,South America,Blue,Electric,Manual,3.3,73683,7715,High,0
X1,Africa,Grey,Petrol,Manual,2.3,69830,5242,Low,2
7 Series,Europe,Black,Electric,Automatic,2.1,33502,2228,Low,0
X6,Asia,Black,Hybrid,Manual,3.3,155673,428,Low,13
7 Series,Middle East,Silver,Electric,Automatic,2.3,165794,3238,Low,11
X1,North America,Black,Petrol,Manual,3.6,190680,2658,Low,3
3 Series,Middle East,Grey,Hybrid,Automatic,3.9,193620,5736,Low,4
5 Series,Asia,Silver,Diesel,Automatic,2.3,183141,7168,High,0
X5,North America,Silver,Electric,Automatic,2.9,20462,3605,Low,5
X3,North America,Blue,Diesel,Manual,3.9,174151,1971,Low,1
i3,Africa,White,Diesel,Manual,4.4,153113,8605,High,9
M5,South America,Blue,Petrol,Automatic,4.1,50316,1761,Low,10
i8,Europe,Blue,Petrol,Automatic,3.9,41382,650,Low,0
X3,Middle East,White,Diesel,Automatic,4.9,180650,2223,Low,5
i3,North America,Blue,Petrol,Manual,4.0,96638,1263,Low,0
3 Series,South America,Blue,Petrol,Manual,3.8,103028,5729,Low,14
M5,Africa,White,Electric,Manual,3.1,31066,8415,High,9
i8,South America,Black,Petrol,Automatic,3.6,28388,1148,Low,1
3 Series,North America,Blue,Diesel,Automatic,1.6,284,5124,Low,7
5 Series,South America,Blue,Petrol,Automatic,2.4,146010,7186,High,7
X3,Asia,Red,Hybrid,Manual,1.7,88000,4838,Low,11
7 Series,Europe,Black,Hybrid,Manual,4.2,70049,9358,High,12
7 Series,Europe,White,Diesel,Manual,3.2,176629,1741,Low,13
7 Series,Middle East,Silver,Petrol,Manual,4.0,149037,3618,Low,1
7 Series,South America,Red,Diesel,Automatic,3.9,182692,2932,Low,5
i3,Asia,Grey,Petrol,Manual,2.1,74801,8043,High,0
3 Series,South America,Silver,Electric,Manual,2.2,24696,5286,Low,8
X5,South America,Silver,Hybrid,Automatic,1.8,27950,462,Low,12
i3,South America,Grey,Hybrid,Automatic,4.6,47754,1460,Low,4
i3,Asia,Silver,Petrol,Manual,3.0,184200,7324,High,13
X5,Asia,White,Diesel,Automatic,3.4,192835,1177,Low,11
X5,Europe,Grey,Electric,Manual,1.9,33229,6337,Low,13
X3,North America,Grey,Electric,Manual,4.1,97396,8784,High,1
7 Series,Africa,Black,Electric,Manual,2.6,125180,138,Low,7
5 Series,Europe,Red,Petrol,Automatic,2.6,52436,5749,Low,2
5 Series,Middle East,Grey,Electric,Automatic,3.6,59254,4648,Low,9
X1,North America,Red,Petrol,Automatic,3.0,101527,4225,Low,1
7 Series,Asia,Grey,Petrol,Automatic,1.7,39469,2833,Low,12
7 Series,Europe,Blue,Petrol,Automatic,3.7,59944,3299,Low,1
M5,North America,Grey,Hybrid,Manual,3.5,187371,5709,Low,0
7 Series,North America,Grey,Diesel,Automatic,3.7,151351,2853,Low,14
5 Series,Europe,White,Diesel,Automatic,3.5,132696,2254,Low,14
7 Series,Middle East,Silver,Electric,Manual,3.6,50091,432,Low,0
5 Series,South America,Red,Petrol,Manual,3.2,96778,4996,Low,4
i8,South America,White,Electric,Automatic,1.8,116019,6796,Low,3
X6,Africa,Black,Hybrid,Automatic,3.7,98964,9421,High,2
5 Series,Europe,Red,Petrol,Manual,1.7,67922,5618,Low,10
i3,Asia,White,Petrol,Manual,3.4,199210,920,Low,3
3 Series,Asia,Black,Petrol,Automatic,2.4,165929,6617,Low,8
i3,Europe,Grey,Petrol,Automatic,2.1,69932,8275,High,1
i8,Africa,Silver,Petrol,Manual,2.4,126745,9096,High,6
3 Series,Africa,Blue,Hybrid,Automatic,2.5,72629,6747,Low,9
M5,Africa,Grey,Diesel,Automatic,1.8,143516,4393,Low,0
i8,Middle East,Grey,Petrol,Automatic,2.9,192260,7444,High,3
X5,South America,Silver,Diesel,Manual,3.5,91602,9839,High,12
7 Series,Europe,Red,Electric,Manual,3.3,131999,546,Low,4
M5,South America,Silver,Electric,Manual,2.1,198768,4021,Low,12
3 Series,Africa,Silver,Hybrid,Manual,3.0,164872,576,Low,3
X5,South America,White,Diesel,Manual,4.2,71522,5962,Low,6
3 Series,North America,White,Petrol,Manual,3.0,125193,5241,Low,8
X6,Africa,Red,Petrol,Manual,3.0,47864,3019,Low,10
i3,South America,Grey,Hybrid,Manual,4.1,5140,856,Low,3
5 Series,North America,Black,Hybrid,Automatic,4.8,161748,8596,High,13
3 Series,Middle East,Red,Petrol,Manual,2.5,5369,107,Low,4
X1,Europe,Silver,Electric,Manual,2.5,97558,1718,Low,14
M3,Asia,Blue,Diesel,Manual,1.8,189688,7337,High,2
7 Series,Africa,Black,Hybrid,Manual,4.0,119176,1173,Low,4
i8,Europe,Blue,Diesel,Automatic,3.3,142750,9495,High,6
X5,Europe,Black,Electric,Automatic,3.8,3428,9328,High,8
3 Series,Middle East,Red,Electric,Manual,2.2,39862,4616,Low,8
X5,Europe,Blue,Petrol,Manual,3.9,70704,4724,Low,8
5 Series,South America,White,Diesel,Automatic,4.6,185522,4574,Low,10
7 Series,South America,Red,Diesel,Manual,2.3,116362,3721,Low,6
X5,South America,Black,Petrol,Automatic,3.6,139888,2966,Low,2
X6,Europe,Red,Hybrid,Manual,2.2,81471,4409,Low,13
X6,Asia,Red,Diesel,Automatic,2.5,113169,7510,High,8
X1,Africa,Black,Petrol,Automatic,4.5,189888,4111,Low,3
X3,Europe,Black,Electric,Manual,1.9,52225,1729,Low,11
X1,Africa,Black,Hybrid,Automatic,2.0,113941,3220,Low,7
X5,Asia,Blue,Diesel,Manual,2.5,104670,1828,Low,8
3 Series,South America,White,Hybrid,Manual,4.0,172820,9727,High,12
5 Series,Africa,Red,Electric,Manual,2.9,171898,9698,High,8
i3,Europe,White,Hybrid,Automatic,2.6,45778,1721,Low,13
3 Series,South America,Silver,Diesel,Manual,4.5,42426,547,Low,6
i8,Africa,Blue,Petrol,Automatic,2.5,164341,3401,Low,2
X6,North America,Grey,Electric,Automatic,3.2,25834,5814,Low,6
7 Series,Middle East,Red,Hybrid,Automatic,1.7,41888,3453,Low,11
i3,South America,Red,Petrol,Automatic,2.6,158896,2752,Low,8
3 Series,Asia,Red,Electric,Manual,3.9,21558,8970,High,3
X5,Africa,Red,Petrol,Automatic,4.2,153794,1723,Low,6
X6,Africa,Silver,Electric,Automatic,2.8,84981,7701,High,1
M5,South America,Red,Electric,Automatic,4.2,169954,746,Low,5
5 Series,Africa,Black,Diesel,Manual,4.2,108147,4213,Low,9
3 Series,Africa,Blue,Electric,Manual,1.8,180860,9113,High,3
X3,Africa,Silver,Electric,Manual,1.7,132574,3580,Low,10
X3,South America,Red,Hybrid,Automatic,2.5,13101,2790,Low,1
X3,North America,Black,Electric,Automatic,3.0,108885,8431,High,5
5 Series,North America,White,Petrol,Manual,1.6,173940,854,Low,0
X1,Middle East,Grey,Diesel,Manual,3.0,22265,2151,Low,4
7 Series,North America,Black,Petrol,Automatic,2.4,184904,5026,Low,1
3 Series,Middle East,Blue,Diesel,Manual,4.9,3137,5719,Low,13
5 Series,North America,Blue,Diesel,Automatic,2.0,30272,5604,Low,9
7 Series,North America,Silver,Electric,Automatic,4.0,167960,3166,Low,8
7 Series,Africa,Silver,Petrol,Automatic,5.0,54040,2455,Low,12
7 Series,Middle East,Red,Hybrid,Manual,2.9,178900,6295,Low,12
M5,North America,White,Hybrid,Manual,3.0,106356,4179,Low,8
3 Series,Middle East,Black,Petrol,Manual,4.7,189951,3427,Low,5
X3,South America,Grey,Petrol,Automatic,2.2,183726,5117,Low,4
3 Series,Middle East,White,Petrol,Manual,4.5,112404,840,Low,6
X6,Africa,Grey,Diesel,Manual,4.8,3337,1964,Low,7
i3,Middle East,Black,Hybrid,Automatic,2.4,53661,6113,Low,4
X1,Africa,Black,Hybrid,Automatic,2.2,14428,7784,High,7
5 Series,Middle East,Black,Petrol,Automatic,4.1,99568,9504,High,3
X6,Africa,Black,Diesel,Automatic,3.8,1228,2799,Low,1
i3,Asia,Black,Electric,Automatic,1.7,104662,6163,Low,13
X3,Africa,Black,Petrol,Manual,1.7,196822,683,Low,14
M5,Europe,Grey,Petrol,Manual,4.6,183757,9645,High,6
X3,Africa,Grey,Hybrid,Manual,4.2,158043,7748,High,14
i3,Middle East,Grey,Hybrid,Manual,2.9,184549,2763,Low,4
M3,North America,Grey,Electric,Automatic,4.4,3668,4019,Low,4
X1,North America,White,Petrol,Manual,2.7,121737,9835,High,7
i8,Europe,Black,Petrol,Automatic,3.5,122200,1434,Low,13
5 Series,South America,Grey,Hybrid,Manual,4.9,83985,4345,Low,10
i3,Middle East,Blue,Diesel,Automatic,3.3,197724,7929,High,8
M3,Middle East,Black,Hybrid,Automatic,2.0,158466,1629,Low,5
i8,South America,Silver,Hybrid,Manual,3.4,198241,2939,Low,12
X3,Asia,Blue,Hybrid,Automatic,2.0,141656,5870,Low,8
i3,South America,White,Diesel,Manual,2.6,113861,3556,Low,6
X3,South America,Silver,Petrol,Manual,2.4,45042,3516,Low,13
M5,Middle East,Black,Electric,Automatic,1.5,44720,933,Low,6
X5,Africa,Black,Electric,Automatic,1.5,8535,5527,Low,6
X6,South America,Blue,Diesel,Manual,2.3,71636,4104,Low,7
X5,Africa,Red,Diesel,Automatic,4.3,81245,2514,Low,1
X3,Africa,Silver,Petrol,Manual,2.9,19938,3221,Low,7
3 Series,Asia,Grey,Hybrid,Automatic,3.2,75168,9609,High,11
X6,Asia,Silver,Electric,Manual,2.6,84202,6518,Low,14
3 Series,North America,Silver,Petrol,Automatic,1.5,150400,4441,Low,3
7 Series,South America,Blue,Diesel,Manual,2.4,87883,706,Low,6
5 Series,North America,Blue,Diesel,Automatic,3.0,106115,5187,Low,10
X1,Middle East,White,Hybrid,Automatic,3.9,78987,356,Low,12
X3,Middle East,Blue,Hybrid,Automatic,4.1,98382,7579,High,10
X6,South America,Silver,Hybrid,Automatic,4.5,171291,9400,High,1
X3,North America,Black,Electric,Automatic,2.9,1897,7531,High,8
X5,Middle East,Silver,Electric,Automatic,2.6,94431,5586,Low,7
7 Series,Middle East,Blue,Hybrid,Automatic,3.8,150497,3128,Low,14
X5,Europe,Black,Petrol,Manual,3.5,134603,1021,Low,4
M3,Europe,Blue,Electric,Manual,2.7,100476,2659,Low,2
7 Series,Asia,Red,Diesel,Automatic,3.4,74305,4709,Low,7
3 Series,Asia,Red,Hybrid,Manual,3.0,94052,4712,Low,12
X6,Middle East,White,Diesel,Automatic,3.8,23083,938,Low,11
X6,South America,White,Hybrid,Manual,3.5,195289,6190,Low,8
7 Series,South America,Silver,Petrol,Manual,1.9,18135,4472,Low,6
X1,South America,Silver,Petrol,Automatic,1.6,3145,5005,Low,10
X5,Africa,Blue,Hybrid,Automatic,2.2,93410,8660,High,7
5 Series,Asia,Silver,Electric,Manual,2.8,63421,2068,Low,8
3 Series,South America,Silver,Petrol,Automatic,4.7,148779,2032,Low,0
M5,South America,Blue,Hybrid,Automatic,4.5,171018,5010,Low,12
X3,North America,Blue,Petrol,Manual,3.6,154906,3877,Low,6
M3,North America,Red,Electric,Automatic,3.8,194817,3720,Low,9
M3,Europe,Red,Electric,Automatic,4.0,29482,8398,High,7
X1,Middle East,Grey,Hybrid,Manual,3.3,185175,3205,Low,9
M3,Asia,Silver,Hybrid,Automatic,3.1,167517,6816,Low,1
7 Series,South America,Red,Hybrid,Manual,2.1,77487,6435,Low,14
7 Series,North America,Blue,Hybrid,Manual,4.3,133002,5310,Low,13
X3,Europe,Red,Petrol,Manual,4.9,14205,7801,High,5
X5,Africa,Grey,Electric,Manual,4.2,37472,8338,High,8
3 Series,Asia,Blue,Hybrid,Automatic,3.7,76278,7760,High,9
3 Series,Africa,Black,Electric,Automatic,2.1,94630,6004,Low,10
5 Series,Africa,Black,Petrol,Manual,4.2,108416,2184,Low,1
3 Series,Africa,White,Electric,Manual,5.0,55656,5614,Low,6
X5,Middle East,Silver,Hybrid,Manual,3.9,72264,9374,High,13
X6,North America,Grey,Diesel,Automatic,3.5,24178,913,Low,10
X1,Middle East,Grey,Petrol,Manual,1.8,27888,2354,Low,4
i3,South America,White,Electric,Automatic,4.4,5405,7646,High,1
3 Series,Middle East,White,Petrol,Manual,3.4,62959,4040,Low,5
M3,South America,Blue,Hybrid,Automatic,1.7,116283,4926,Low,7
5 Series,Middle East,Grey,Hybrid,Manual,3.5,112319,8312,High,12
X5,North America,Grey,Hybrid,Automatic,1.9,19324,3905,Low,5
M5,Middle East,Silver,Electric,Automatic,2.8,54865,5750,Low,11
X1,Africa,Red,Hybrid,Manual,2.0,125596,9884,High,3
3 Series,North America,Red,Hybrid,Manual,1.8,81808,8603,High,4
X6,Middle East,Black,Diesel,Manual,4.4,111356,3877,Low,12
i3,North America,Silver,Petrol,Automatic,4.5,164135,8126,High,6
X6,Africa,Black,Electric,Automatic,2.6,6785,2711,Low,13
X1,Europe,Silver,Diesel,Automatic,4.2,158499,3357,Low,4
X6,Asia,Black,Diesel,Automatic,4.5,70261,330,Low,13
i8,Asia,Red,Diesel,Manual,4.8,179471,6418,Low,13
M3,Asia,Black,Electric,Automatic,3.4,198776,3266,Low,14
3 Series,Europe,Red,Petrol,Manual,1.8,190417,1237,Low,12
7 Series,North America,Red,Diesel,Manual,4.4,100748,5305,Low,4
X5,North America,Red,Petrol,Manual,2.6,19511,7605,High,12
M3,Africa,Red,Electric,Automatic,4.0,53730,1074,Low,8
3 Series,Europe,Red,Petrol,Manual,2.4,16913,7883,High,11
i3,Asia,Grey,Diesel,Automatic,3.6,75207,7012,High,2
X1,Asia,Black,Electric,Automatic,5.0,183934,822,Low,14
X6,Asia,Black,Diesel,Manual,2.7,61198,1077,Low,5
5 Series,Africa,White,Petrol,Automatic,4.8,103047,3656,Low,1
5 Series,North America,Black,Petrol,Manual,1.7,165545,5768,Low,0
X5,Europe,Blue,Hybrid,Automatic,2.2,77296,7401,High,8
3 Series,Middle East,White,Electric,Manual,2.8,30592,5429,Low,3
X1,Europe,White,Hybrid,Manual,3.3,1335,2230,Low,3
M5,Middle East,Grey,Hybrid,Manual,2.9,101656,5026,Low,11
X5,Africa,Red,Electric,Manual,3.1,181774,2393,Low,1
X5,North America,Silver,Diesel,Manual,1.8,102510,2737,Low,14
i8,Africa,White,Diesel,Manual,3.2,36233,3293,Low,5
3 Series,Africa,Red,Hybrid,Automatic,4.7,105298,7149,High,11
X6,Africa,Grey,Hybrid,Manual,4.5,175962,1850,Low,12
7 Series,South America,White,Petrol,Manual,3.5,103733,1006,Low,7
i8,Middle East,Silver,Hybrid,Automatic,2.1,19458,5603,Low,5
3 Series,Africa,White,Electric,Manual,4.4,82464,367,Low,10
i8,Asia,Black,Hybrid,Manual,3.2,51891,4648,Low,7
7 Series,Middle East,Grey,Hybrid,Manual,3.9,118290,4695,Low,10
5 Series,Middle East,Silver,Petrol,Manual,4.1,2701,4435,Low,13
5 Series,Middle East,Blue,Hybrid,Manual,2.7,125414,5420,Low,3
5 Series,North America,White,Hybrid,Automatic,3.2,83214,5042,Low,5
X3,North America,Red,Hybrid,Manual,2.1,174917,3480,Low,2
M3,Middle East,Grey,Hybrid,Automatic,4.7,11542,1111,Low,14
M3,Asia,Silver,Hybrid,Manual,2.5,181711,4340,Low,6
i3,North America,Blue,Hybrid,Automatic,2.5,197922,8448,High,13
3 Series,Europe,Silver,Electric,Automatic,3.7,182212,9613,High,9
X1,Middle East,Grey,Hybrid,Manual,3.9,120357,7970,High,8
7 Series,Middle East,White,Electric,Manual,3.0,199991,2178,Low,0
M3,Africa,Silver,Hybrid,Manual,1.5,87108,7785,High,9
i3,Asia,Blue,Diesel,Automatic,3.1,192427,838,Low,0
i3,Asia,Grey,Diesel,Automatic,1.7,186336,142,Low,13
X5,South America,Red,Diesel,Manual,4.7,174617,8340,High,12
X3,Europe,Red,Diesel,Manual,3.2,144340,5869,Low,12
i8,Europe,Red,Diesel,Automatic,3.4,1641,4211,Low,1
i8,South America,Blue,Petrol,Automatic,3.3,31771,401,Low,2
X5,Africa,Blue,Petrol,Manual,3.2,22116,1166,Low,14
3 Series,North America,Blue,Diesel,Automatic,4.2,69413,6197,Low,1
i8,South America,Blue,Petrol,Automatic,3.2,124718,4947,Low,0
i8,Africa,Silver,Electric,Manual,2.1,71489,2084,Low,4
X3,Middle East,Grey,Diesel,Manual,4.9,199608,7068,High,0
i3,Africa,White,Petrol,Automatic,1.6,38628,8296,High,3
i3,South America,White,Hybrid,Manual,3.2,172727,4925,Low,6
i8,Middle East,White,Diesel,Automatic,2.0,160786,4850,Low,7
M5,South America,Black,Electric,Automatic,2.0,93786,5112,Low,1
i8,Africa,Silver,Diesel,Automatic,1.7,51683,5010,Low,7
7 Series,Africa,Grey,Hybrid,Manual,4.8,50819,5337,Low,11
3 Series,South America,Silver,Diesel,Manual,3.3,66207,8717,High,4
3 Series,Middle East,White,Hybrid,Manual,2.3,12008,7145,High,9
5 Series,North America,Red,Hybrid,Automatic,1.7,176146,193,Low,7
i8,Europe,Blue,Diesel,Manual,3.1,26996,8803,High,6
M5,North America,Red,Petrol,Automatic,2.5,77735,8992,High,6
i3,Asia,Grey,Petrol,Manual,2.6,159108,6280,Low,8
i8,Africa,White,Hybrid,Automatic,2.6,105938,8188,High,14
7 Series,North America,Red,Diesel,Manual,3.2,27335,1731,Low,11
3 Series,North America,Black,Electric,Automatic,2.7,35357,9999,High,7
X6,North America,Grey,Petrol,Automatic,3.2,96155,7703,High,8
7 Series,Middle East,Silver,Hybrid,Manual,1.5,43362,9574,High,4
X3,Asia,Silver,Diesel,Automatic,3.4,89767,9222,High,5
i8,Asia,Blue,Hybrid,Automatic,2.4,188528,4120,Low,12
X3,North America,Black,Diesel,Manual,2.6,1960,8694,High,8
M3,North America,Silver,Diesel,Automatic,3.0,82728,1412,Low,8
X3,Middle East,Silver,Hybrid,Automatic,1.6,194764,2547,Low,7
M5,Asia,White,Hybrid,Automatic,1.8,10998,5580,Low,1
5 Series,Asia,Black,Electric,Manual,3.0,11468,8776,High,4
7 Series,Asia,Black,Electric,Manual,1.8,44080,9324,High,2
X5,North America,Black,Hybrid,Automatic,4.9,197845,9899,High,0
X1,Europe,Silver,Diesel,Automatic,2.0,41998,9331,High,0
i3,Europe,Black,Petrol,Manual,2.1,51144,1034,Low,7
i8,North America,Silver,Electric,Manual,3.8,188567,2262,Low,11
i3,Middle East,White,Hybrid,Automatic,4.2,108200,9886,High,3
M5,North America,Silver,Diesel,Manual,2.2,24331,5829,Low,6
X5,Africa,Black,Electric,Manual,3.1,72270,3523,Low,13
X1,Europe,Grey,Hybrid,Automatic,3.7,31425,2717,Low,0
M3,Middle East,Black,Petrol,Automatic,2.0,28590,8769,High,14
X6,South America,Red,Hybrid,Automatic,3.9,123484,7527,High,5
X5,Middle East,Grey,Electric,Automatic,4.6,173448,9527,High,13
M5,Europe,Grey,Diesel,Automatic,2.2,119637,3336,Low,2
X6,Africa,Silver,Electric,Automatic,2.1,138303,8036,High,7
3 Series,South America,Silver,Hybrid,Manual,1.8,105198,3950,Low,9
M3,Africa,White,Petrol,Manual,3.4,5596,7460,High,5
X5,Europe,Black,Diesel,Manual,4.1,107986,8744,High,8
3 Series,Asia,Grey,Petrol,Automatic,4.1,162299,209,Low,0
M5,South America,Red,Petrol,Manual,4.9,111921,4545,Low,0
3 Series,Europe,Silver,Petrol,Manual,2.3,178241,7763,High,12
X1,Africa,Grey,Diesel,Automatic,2.5,74850,428,Low,3
X3,South America,White,Electric,Manual,3.5,162321,6898,Low,3
M3,North America,Blue,Hybrid,Automatic,2.8,86596,3932,Low,10
M5,Asia,White,Electric,Automatic,3.0,148030,2791,Low,6
M3,North America,Black,Electric,Manual,1.6,73523,2052,Low,9
X6,Europe,Grey,Petrol,Automatic,3.5,39972,1548,Low,11
M5,Asia,Silver,Diesel,Automatic,1.9,38758,2481,Low,13
i8,Middle East,Silver,Hybrid,Automatic,3.6,114034,6962,Low,3
X6,South America,Red,Hybrid,Automatic,2.9,87342,7433,High,8
X1,North America,White,Diesel,Automatic,4.1,184229,6143,Low,5
i8,North America,Silver,Diesel,Manual,3.4,81185,140,Low,2
X5,South America,Blue,Petrol,Automatic,2.2,58599,8543,High,0
3 Series,North America,Black,Diesel,Automatic,1.9,133043,7094,High,4
3 Series,Asia,Black,Hybrid,Automatic,3.5,148516,9265,High,14
i3,Middle East,Silver,Petrol,Automatic,2.9,50420,3531,Low,10
M3,North America,Blue,Hybrid,Manual,4.7,59099,7746,High,3
7 Series,South America,White,Petrol,Manual,1.9,188059,6173,Low,2
5 Series,South America,Silver,Diesel,Automatic,3.4,72565,4752,Low,14
M3,South America,Red,Hybrid,Manual,4.1,121705,9904,High,14
3 Series,Asia,Black,Petrol,Manual,3.3,44149,4427,Low,1
i3,Middle East,Blue,Petrol,Manual,4.7,188296,3367,Low,3
3 Series,Asia,Grey,Hybrid,Manual,4.2,112622,5788,Low,1
X5,Europe,Black,Petrol,Manual,2.0,134707,846,Low,4
i8,Middle East,Blue,Hybrid,Manual,1.7,51313,3675,Low,6
X6,Africa,Grey,Petrol,Automatic,4.0,6789,4532,Low,11
5 Series,Asia,Red,Petrol,Manual,3.8,136174,1416,Low,7
X3,Europe,Black,Diesel,Manual,4.4,68977,8509,High,7
3 Series,Africa,Black,Diesel,Automatic,2.7,114255,6061,Low,12
X1,Asia,Blue,Hybrid,Automatic,2.3,119717,6223,Low,5
7 Series,Middle East,Silver,Petrol,Automatic,4.1,108228,5253,Low,7
X5,Middle East,Red,Diesel,Automatic,3.0,79280,5937,Low,5
X1,Asia,Silver,Petrol,Manual,2.4,127519,2605,Low,2
X1,North America,Red,Petrol,Manual,4.3,105815,6346,Low,13
i8,Middle East,Red,Electric,Automatic,2.9,70824,7824,High,11
M3,Africa,Blue,Electric,Automatic,3.4,7890,3190,Low,8
5 Series,Africa,Red,Hybrid,Manual,1.5,26197,9125,High,10
M3,Middle East,White,Petrol,Manual,4.9,4610,3203,Low,13
X6,Asia,Blue,Electric,Manual,4.3,87353,7307,High,11
i8,Europe,Silver,Hybrid,Automatic,3.0,41603,4988,Low,4
M5,South America,Grey,Petrol,Manual,4.1,5609,5090,Low,6
X6,Middle East,Silver,Electric,Manual,4.2,15844,3613,Low,9
X6,North America,Red,Electric,Automatic,4.1,191553,6374,Low,12
X3,Asia,Black,Hybrid,Automatic,4.8,163459,3921,Low,0
i3,Africa,Blue,Hybrid,Automatic,2.0,164740,9675,High,10
7 Series,North America,Grey,Petrol,Manual,4.5,22531,2968,Low,2
5 Series,Asia,Grey,Petrol,Manual,3.2,130504,7812,High,8
i3,Asia,Grey,Diesel,Manual,2.2,128905,1449,Low,8
X6,South America,Grey,Diesel,Automatic,4.5,28500,2090,Low,14
3 Series,Middle East,Red,Electric,Automatic,3.8,141764,8581,High,6
7 Series,Asia,White,Petrol,Manual,4.9,81777,6438,Low,12
3 Series,Middle East,Silver,Electric,Manual,1.7,138806,2990,Low,4
i8,North America,Red,Diesel,Automatic,4.7,57241,4787,Low,5
X5,Europe,Red,Electric,Manual,1.7,46863,1668,Low,4
M5,Europe,Red,Hybrid,Manual,4.1,76794,6177,Low,13
X6,Africa,Silver,Hybrid,Manual,2.5,112622,6090,Low,10
i3,Asia,Black,Hybrid,Manual,4.6,10494,8237,High,5
X1,North America,Blue,Diesel,Manual,4.3,49258,595,Low,6
5 Series,South America,Silver,Diesel,Automatic,1.9,18461,1639,Low,6
3 Series,Middle East,White,Petrol,Manual,3.7,25424,6575,Low,11
X3,North America,Silver,Petrol,Automatic,3.7,63770,5126,Low,3
X1,North America,Silver,Diesel,Automatic,3.0,127280,856,Low,3
X3,Asia,Red,Hybrid,Manual,4.9,125517,2026,Low,0
3 Series,South America,Blue,Hybrid,Manual,4.5,90319,6485,Low,7
M3,North America,Blue,Hybrid,Manual,4.4,62352,3031,Low,5
X3,Europe,Red,Hybrid,Manual,1.9,93738,4426,Low,5
7 Series,North America,Grey,Hybrid,Manual,4.8,179819,9042,High,1
i8,Asia,Red,Electric,Automatic,1.9,160504,9545,High,10
X5,South America,White,Diesel,Automatic,2.2,179437,6410,Low,10
3 Series,Middle East,White,Electric,Manual,3.9,82615,8263,High,11
M3,South America,Grey,Diesel,Automatic,3.9,163094,905,Low,2
M5,Middle East,Blue,Hybrid,Automatic,2.3,978,9246,High,1
i8,Africa,Red,Electric,Manual,4.5,196511,8286,High,8
X5,Africa,Grey,Diesel,Automatic,3.4,94049,4339,Low,13
3 Series,South America,Grey,Electric,Automatic,2.2,61705,3031,Low,14
7 Series,Asia,Grey,Hybrid,Automatic,1.7,81582,1199,Low,10
