Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
M3,Asia,Silver,Diesel,Automatic,4.7,45786,6205,Low,0
i3,Middle East,Red,Hybrid,Automatic,4.6,38359,2294,Low,5
M3,North America,Black,Hybrid,Automatic,4.4,185183,4816,Low,2
X1,Asia,Grey,Petrol,Automatic,4.6,175711,1958,Low,12
X5,Africa,Silver,Electric,Automatic,4.2,133713,1756,Low,12
M5,Middle East,Blue,Hybrid,Automatic,2.7,108522,582,Low,2
M3,Africa,Grey,Hybrid,Manual,1.5,155261,1771,Low,5
5 Series,Middle East,Blue,Electric,Automatic,2.6,60341,5878,Low,14
X5,North America,Grey,Electric,Automatic,3.1,144507,2171,Low,0
X6,Europe,White,Hybrid,Automatic,3.3,54800,9966,High,1
X1,Africa,Blue,Diesel,Automatic,2.1,16387,5661,Low,6
X5,Europe,Grey,Hybrid,Automatic,1.6,100894,8573,High,12
3 Series,North America,Blue,Diesel,Automatic,2.4,61908,8217,High,8
7 Series,North America,Blue,Hybrid,Automatic,4.7,87448,5239,Low,8
5 Series,Africa,Red,Petrol,Automatic,2.0,7485,2052,Low,13
M3,Africa,Red,Hybrid,Automatic,1.7,167107,929,Low,13
5 Series,Asia,Black,Petrol,Automatic,3.9,96590,3577,Low,9
i8,Asia,White,Hybrid,Automatic,2.6,136352,9171,High,7
3 Series,North America,Grey,Diesel,Automatic,5.0,194703,1613,Low,0
i3,Europe,Blue,Diesel,Automatic,2.4,141084,5672,Low,10
i8,Middle East,Red,Electric,Manual,1.7,74572,7041,High,7
X1,Europe,Grey,Diesel,Manual,1.6,174797,5752,Low,9
M5,North America,White,Diesel,Manual,2.1,160830,6435,Low,4
X3,South America,Blue,Petrol,Manual,3.8,168593,2147,Low,9
X5,Africa,Black,Hybrid,Manual,2.6,59681,7847,High,5
i8,North America,Silver,Hybrid,Manual,2.5,61874,6899,Low,9
M5,North America,Black,Hybrid,Manual,4.3,46373,663,Low,8
X3,Middle East,Silver,Electric,Automatic,3.5,182957,6247,Low,4
5 Series,Africa,Blue,Electric,Automatic,3.6,70299,5913,Low,3
X1,Africa,Red,Hybrid,Manual,2.0,125596,9884,High,3
i8,Europe,Blue,Electric,Manual,3.8,77500,8164,High,12
5 Series,North America,Red,Hybrid,Automatic,4.4,78736,364,Low,1
M3,Middle East,Red,Electric,Manual,4.5,197598,2518,Low,10
3 Series,North America,Black,Electric,Automatic,2.5,20315,2230,Low,6
7 Series,Asia,White,Petrol,Automatic,3.4,36106,3094,Low,3
i3,Middle East,Silver,Hybrid,Automatic,3.6,198481,7679,High,0
X6,Asia,Silver,Petrol,Manual,4.4,182214,837,Low,3
X3,South America,Grey,Electric,Manual,4.0,32611,7854,High,9
3 Series,Asia,Black,Hybrid,Automatic,3.5,148516,9265,High,14
i8,South America,Silver,Hybrid,Manual,2.3,90344,3508,Low,2
M3,Europe,Grey,Electric,Automatic,4.7,129907,5952,Low,6
i3,Middle East,Grey,Petrol,Automatic,1.7,17075,8017,High,0
X5,Asia,Black,Diesel,Automatic,3.7,7976,6252,Low,9
X5,Europe,Silver,Electric,Manual,4.2,48301,8352,High,3
3 Series,South America,Red,Electric,Automatic,2.5,144062,8257,High,14
X5,South America,White,Hybrid,Automatic,3.3,25280,6698,Low,0
M3,Asia,Black,Electric,Manual,4.4,97907,6423,Low,2
5 Series,Middle East,Silver,Diesel,Automatic,3.1,75175,2521,Low,10
X1,Africa,Silver,Petrol,Manual,4.7,198945,6628,Low,8
X5,South America,Red,Diesel,Manual,4.8,61601,435,Low,13
7 Series,Middle East,White,Electric,Manual,3.0,199991,2178,Low,0
X3,Africa,Silver,Hybrid,Automatic,4.1,21161,1048,Low,9
M5,Europe,Red,Diesel,Automatic,2.2,111189,727,Low,13
i3,North America,White,Hybrid,Automatic,4.0,26844,415,Low,10
X1,Europe,Silver,Diesel,Automatic,2.1,51611,2433,Low,1
3 Series,Asia,Silver,Petrol,Automatic,2.9,15714,1648,Low,7
M5,South America,Blue,Diesel,Automatic,3.5,166824,3682,Low,1
7 Series,South America,Grey,Diesel,Automatic,4.9,115069,8206,High,11
M3,Europe,Blue,Petrol,Manual,1.9,29221,2857,Low,13
X5,South America,Silver,Petrol,Manual,1.7,148892,5830,Low,9
i3,Europe,Grey,Hybrid,Automatic,2.7,145404,8187,High,10
X3,Middle East,White,Electric,Manual,3.1,197620,8008,High,6
7 Series,Europe,Grey,Diesel,Automatic,3.3,81029,8933,High,5
X6,Africa,Blue,Electric,Automatic,2.4,88790,869,Low,1
3 Series,South America,Silver,Petrol,Automatic,3.6,32588,3798,Low,3
X1,Asia,Black,Diesel,Automatic,2.0,6481,4780,Low,12
X5,Asia,Black,Diesel,Manual,3.2,153776,1543,Low,12
i3,Middle East,Red,Diesel,Automatic,3.9,29988,2366,Low,14
5 Series,Asia,Black,Petrol,Automatic,1.7,65687,4119,Low,8
M5,Asia,Blue,Electric,Automatic,4.5,188312,4616,Low,4
3 Series,South America,Silver,Diesel,Automatic,4.2,142829,1185,Low,0
X1,South America,Black,Electric,Manual,3.4,177912,2001,Low,11
X3,Africa,Silver,Petrol,Automatic,4.4,154590,9159,High,11
M3,South America,Black,Diesel,Manual,2.5,12693,2587,Low,13
5 Series,Asia,White,Electric,Manual,4.0,141628,1285,Low,1
3 Series,Africa,Grey,Hybrid,Manual,4.0,111677,6315,Low,5
7 Series,Europe,Black,Diesel,Manual,4.8,74253,3579,Low,1
7 Series,North America,White,Diesel,Automatic,3.8,65291,535,Low,1
X1,Middle East,Silver,Diesel,Manual,2.0,172729,8644,High,1
3 Series,Asia,White,Hybrid,Automatic,1.9,107413,5132,Low,10
3 Series,Europe,Grey,Petrol,Manual,2.6,3378,2765,Low,14
i8,Africa,Silver,Diesel,Manual,2.9,140166,3095,Low,14
i3,Middle East,Black,Electric,Automatic,3.5,64423,3237,Low,0
7 Series,South America,White,Petrol,Manual,1.6,197877,4079,Low,2
7 Series,Asia,Red,Petrol,Manual,4.3,179149,4477,Low,5
3 Series,Africa,Grey,Hybrid,Automatic,1.8,102178,8681,High,10
X5,North America,Red,Petrol,Manual,3.3,12396,3307,Low,3
3 Series,South America,Silver,Diesel,Automatic,4.8,1329,2471,Low,10
7 Series,Middle East,Black,Diesel,Automatic,3.5,2074,3482,Low,3
M5,Asia,White,Petrol,Automatic,3.1,191338,7580,High,5
i3,Europe,Silver,Petrol,Manual,1.8,137278,6261,Low,7
X1,Europe,Silver,Diesel,Manual,4.0,164224,7405,High,1
M3,Africa,Grey,Electric,Automatic,2.8,64095,7202,High,7
X6,Europe,Silver,Diesel,Manual,1.8,191796,5551,Low,13
i3,Africa,Black,Electric,Automatic,3.2,82151,6510,Low,3
5 Series,Middle East,Blue,Hybrid,Automatic,2.9,4202,6020,Low,9
i8,Europe,Black,Hybrid,Manual,2.0,188595,9477,High,8
M5,Asia,Blue,Hybrid,Automatic,3.4,65318,3599,Low,12
X1,South America,Silver,Hybrid,Automatic,2.5,160584,3530,Low,13
i8,South America,Silver,Diesel,Manual,4.2,32694,9648,High,2
i3,Europe,Black,Electric,Automatic,4.4,165299,6391,Low,11
i3,North America,Red,Electric,Manual,2.3,177890,4577,Low,7
X3,Asia,Black,Hybrid,Manual,4.7,36551,7576,High,2
X5,Africa,White,Diesel,Automatic,3.1,46263,7004,High,0
5 Series,North America,Silver,Petrol,Manual,2.6,187709,2608,Low,1
X6,Asia,White,Diesel,Manual,4.4,185524,2266,Low,11
3 Series,Asia,Grey,Hybrid,Manual,2.0,13718,5125,Low,4
i3,South America,Red,Petrol,Manual,4.4,157840,5207,Low,7
X1,Asia,Red,Petrol,Automatic,3.2,59502,8649,High,11
i3,Asia,Silver,Hybrid,Manual,3.3,25530,6466,Low,12
7 Series,Africa,Grey,Diesel,Automatic,2.4,91814,7485,High,9
3 Series,North America,Blue,Hybrid,Automatic,3.8,191791,883,Low,6
5 Series,Europe,Red,Hybrid,Manual,4.8,116478,6215,Low,3
X5,Middle East,Red,Electric,Manual,1.6,43921,5786,Low,4
X3,South America,Black,Electric,Automatic,4.1,128986,8136,High,11
3 Series,North America,White,Petrol,Automatic,2.1,125900,112,Low,9
X5,Africa,Grey,Electric,Manual,1.6,62380,8618,High,5
i3,Europe,Silver,Petrol,Automatic,3.3,99849,5195,Low,12
5 Series,North America,Grey,Electric,Manual,3.3,197547,4239,Low,1
M3,Middle East,Blue,Petrol,Manual,2.8,123104,2612,Low,2
X5,Asia,Red,Diesel,Automatic,3.9,133407,9182,High,9
X3,Middle East,White,Electric,Manual,3.7,106190,9417,High,1
M5,North America,Red,Petrol,Manual,2.0,198379,7457,High,1
3 Series,South America,White,Petrol,Automatic,3.4,47017,8713,High,10
X3,North America,Blue,Electric,Automatic,3.4,24794,4591,Low,13
X6,Middle East,Red,Diesel,Manual,4.9,120462,3955,Low,6
M3,North America,Grey,Petrol,Manual,4.9,112831,9021,High,6
3 Series,South America,White,Hybrid,Manual,3.8,9202,6184,Low,6
i8,Europe,White,Diesel,Automatic,4.4,29596,3838,Low,4
X5,Europe,Blue,Diesel,Manual,2.0,125118,8675,High,3
5 Series,Europe,Red,Hybrid,Manual,3.9,111924,8325,High,7
M3,Middle East,White,Diesel,Automatic,4.8,84063,5305,Low,6
5 Series,Asia,Silver,Diesel,Automatic,2.2,25452,996,Low,5
i8,South America,White,Diesel,Automatic,3.6,128397,2238,Low,2
i8,North America,Red,Hybrid,Automatic,2.7,84533,2623,Low,9
3 Series,North America,Red,Petrol,Manual,4.2,115924,138,Low,1
X6,Middle East,Black,Hybrid,Automatic,2.8,67041,9500,High,9
i3,Middle East,Grey,Diesel,Manual,4.2,80580,9196,High,3
X6,Africa,Grey,Hybrid,Automatic,2.1,51854,4906,Low,3
i8,Asia,Black,Hybrid,Manual,2.2,87870,1839,Low,12
M3,Asia,White,Electric,Manual,3.7,169948,8719,High,11
7 Series,North America,Black,Electric,Automatic,4.3,74210,9513,High,10
i8,Europe,White,Hybrid,Automatic,3.3,77677,5456,Low,12
i8,North America,Black,Electric,Manual,2.5,43185,5214,Low,10
M5,North America,Red,Hybrid,Manual,3.9,164087,9828,High,1
M3,North America,Black,Electric,Manual,3.2,126793,7310,High,14
M5,Middle East,White,Diesel,Manual,3.8,143539,4652,Low,6
X6,South America,Grey,Petrol,Automatic,4.1,93366,7623,High,9
X6,South America,Red,Petrol,Automatic,1.8,189995,8475,High,13
X5,South America,White,Electric,Automatic,4.8,64041,2941,Low,7
i8,Africa,Black,Diesel,Manual,2.6,194956,1474,Low,0
X3,Africa,Grey,Diesel,Automatic,2.4,125343,5717,Low,11
M3,Middle East,Black,Petrol,Manual,1.6,119025,5109,Low,10
X5,Asia,Red,Diesel,Automatic,2.7,70967,4473,Low,7
X5,Europe,Black,Electric,Manual,1.7,146067,2209,Low,12
X3,South America,Silver,Electric,Automatic,4.3,18023,1126,Low,8
X6,Asia,White,Diesel,Manual,4.1,179461,3891,Low,0
3 Series,Middle East,Blue,Electric,Manual,2.6,45972,3445,Low,4
7 Series,South America,Blue,Electric,Manual,4.6,198264,4934,Low,6
i8,Europe,Grey,Diesel,Automatic,2.2,14086,7273,High,14
X3,Asia,Silver,Hybrid,Manual,1.7,57863,1838,Low,8
X3,Asia,Blue,Hybrid,Automatic,4.4,136675,3605,Low,13
X6,Africa,White,Electric,Manual,2.3,26101,6966,Low,12
5 Series,Europe,Red,Hybrid,Manual,3.3,119077,8882,High,0
5 Series,South America,Red,Electric,Automatic,1.7,50470,4242,Low,13
3 Series,Middle East,Red,Petrol,Automatic,4.7,194797,5587,Low,14
X3,Europe,White,Electric,Automatic,4.5,110511,664,Low,7
X3,Europe,White,Hybrid,Automatic,4.5,87104,4083,Low,2
5 Series,South America,Black,Hybrid,Manual,3.9,586,2098,Low,1
5 Series,South America,Grey,Hybrid,Manual,1.8,102166,3936,Low,7
X5,Asia,Silver,Hybrid,Automatic,3.6,487,6035,Low,2
M5,Africa,White,Petrol,Manual,3.3,37667,7924,High,0
X3,South America,Blue,Petrol,Manual,3.8,100344,9706,High,8
X6,North America,Silver,Hybrid,Automatic,3.5,124243,1063,Low,6
i8,Middle East,Silver,Petrol,Manual,4.8,123369,9321,High,10
M3,Europe,White,Diesel,Automatic,1.7,13175,9893,High,1
3 Series,South America,Red,Hybrid,Manual,4.8,135680,3307,Low,12
M3,Europe,Silver,Electric,Manual,1.6,90846,5126,Low,7
M5,North America,Grey,Hybrid,Automatic,4.5,153388,4154,Low,4
X1,South America,Grey,Hybrid,Manual,2.5,61161,4582,Low,1
5 Series,Asia,Blue,Diesel,Manual,4.9,104138,9652,High,5
i3,South America,Blue,Diesel,Manual,3.6,136217,2323,Low,9
i8,Middle East,Silver,Diesel,Manual,3.2,43752,7957,High,10
M3,South America,White,Diesel,Automatic,5.0,162133,146,Low,4
X5,South America,Red,Hybrid,Manual,4.4,155606,7029,High,9
X5,Africa,Grey,Hybrid,Manual,2.4,46082,5634,Low,13
i3,Middle East,Silver,Hybrid,Manual,2.3,148056,7820,High,7
5 Series,Europe,Silver,Electric,Automatic,1.6,137645,9226,High,4
3 Series,Africa,White,Diesel,Automatic,3.0,186508,9748,High,13
M5,Middle East,White,Hybrid,Manual,4.2,8332,9070,High,4
M5,North America,Grey,Diesel,Manual,2.0,145149,1398,Low,9
M5,Asia,Blue,Hybrid,Automatic,2.7,131302,6604,Low,13
3 Series,North America,Red,Diesel,Manual,4.3,138014,8404,High,12
7 Series,South America,Blue,Hybrid,Manual,3.1,194216,4287,Low,5
i8,Middle East,Red,Electric,Automatic,2.0,93080,1475,Low,9
X5,Asia,Black,Electric,Manual,2.3,23861,3728,Low,7
X3,Asia,Red,Electric,Automatic,4.0,35501,4927,Low,9
M3,North America,Silver,Diesel,Automatic,3.0,82728,1412,Low,8
X1,Africa,Black,Electric,Manual,1.9,100962,2652,Low,13
X6,South America,White,Hybrid,Manual,2.4,180933,8497,High,9
X3,Asia,Silver,Hybrid,Manual,4.6,70284,2562,Low,0
7 Series,Middle East,Silver,Petrol,Automatic,2.0,43430,5978,Low,5
3 Series,North America,Silver,Electric,Automatic,3.0,95111,812,Low,7
3 Series,South America,Black,Petrol,Automatic,4.1,53603,3085,Low,4
7 Series,North America,Black,Diesel,Manual,2.8,157407,6931,Low,2
X6,Europe,Blue,Hybrid,Automatic,2.9,101550,7588,High,4
3 Series,North America,Red,Petrol,Automatic,3.2,48283,9444,High,0
X1,Middle East,Grey,Petrol,Manual,3.7,27743,9042,High,8
M3,South America,Black,Electric,Automatic,4.6,161851,8066,High,4
i8,North America,Silver,Petrol,Automatic,2.1,137389,7942,High,9
M3,Africa,Silver,Petrol,Automatic,2.2,82876,3035,Low,12
i3,South America,Red,Diesel,Automatic,4.5,167201,3727,Low,13
i8,North America,White,Electric,Automatic,4.5,187815,3389,Low,3
i3,North America,Silver,Electric,Manual,3.6,25376,8345,High,9
i3,South America,Black,Hybrid,Manual,3.8,149701,5235,Low,3
X1,Africa,Red,Electric,Automatic,3.2,166219,577,Low,9
5 Series,South America,Red,Diesel,Automatic,3.6,33952,5052,Low,8
X5,Africa,Red,Hybrid,Automatic,3.7,64735,900,Low,10
i8,Asia,Grey,Petrol,Manual,1.6,57022,3292,Low,12
X3,Middle East,Silver,Hybrid,Automatic,1.9,173840,3024,Low,3
7 Series,Middle East,Silver,Diesel,Manual,4.0,37939,1832,Low,9
X3,Middle East,Red,Electric,Automatic,3.5,81796,5261,Low,2
X3,Africa,Grey,Hybrid,Manual,1.9,130576,8908,High,14
M5,Middle East,Black,Electric,Manual,3.2,67420,2489,Low,10
M5,Middle East,Blue,Petrol,Manual,3.1,47128,7802,High,13
7 Series,Asia,White,Electric,Automatic,2.5,195891,7238,High,7
7 Series,North America,Grey,Diesel,Automatic,2.4,191020,9281,High,9
X5,North America,Silver,Diesel,Manual,3.0,16752,3177,Low,10
M3,Middle East,Silver,Electric,Automatic,4.3,38253,4391,Low,5
7 Series,Africa,Blue,Petrol,Automatic,4.4,142556,2244,Low,5
M5,North America,Black,Hybrid,Manual,3.2,159820,4164,Low,11
X6,Asia,Grey,Petrol,Manual,4.6,40071,1122,Low,10
7 Series,Europe,Grey,Petrol,Manual,3.0,87981,7446,High,3
X5,Europe,Grey,Electric,Manual,2.6,20594,7483,High,1
X6,Europe,Red,Electric,Manual,1.9,10261,7305,High,7
X6,Middle East,Red,Electric,Manual,4.1,9968,6244,Low,0
X6,Africa,Red,Electric,Automatic,3.2,153810,4919,Low,2
M5,Africa,Grey,Hybrid,Automatic,3.8,18950,217,Low,11
X5,Africa,Grey,Electric,Manual,4.2,37472,8338,High,8
X1,Middle East,Black,Diesel,Manual,4.6,86362,6770,Low,3
i8,South America,Grey,Electric,Manual,2.3,139679,7862,High,7
M5,South America,White,Diesel,Manual,3.8,21549,6955,Low,13
7 Series,Asia,Black,Diesel,Manual,2.8,161118,9884,High,12
i8,Africa,Blue,Diesel,Automatic,3.0,70399,2453,Low,1
X5,Africa,Blue,Petrol,Automatic,2.3,182659,8583,High,0
7 Series,Africa,Black,Diesel,Automatic,3.7,168539,9800,High,10
X6,Middle East,Blue,Petrol,Manual,2.5,124015,5697,Low,10
M5,Asia,Blue,Hybrid,Automatic,5.0,55007,6670,Low,14
7 Series,Africa,Black,Electric,Automatic,1.6,193502,7494,High,1
5 Series,Middle East,White,Petrol,Manual,2.3,87777,7536,High,4
3 Series,North America,Red,Electric,Automatic,4.0,51801,4852,Low,8
X1,North America,Red,Hybrid,Automatic,4.8,4179,7828,High,0
X3,Middle East,Grey,Petrol,Manual,3.8,132462,7324,High,6
7 Series,Europe,Red,Hybrid,Manual,4.3,98805,8935,High,12
3 Series,Asia,Silver,Electric,Manual,4.5,82309,2303,Low,7
X6,Middle East,Silver,Diesel,Manual,3.9,88474,584,Low,3
i3,South America,Silver,Diesel,Automatic,3.2,19209,1150,Low,1
3 Series,North America,Silver,Diesel,Manual,4.5,18067,5280,Low,1
M5,North America,Black,Electric,Manual,4.9,132374,4110,Low,0
i8,Africa,Grey,Diesel,Manual,4.1,833,1225,Low,13
5 Series,South America,Blue,Diesel,Manual,3.4,185999,9594,High,4
3 Series,Africa,Blue,Petrol,Manual,4.9,62227,5871,Low,5
X6,South America,Red,Hybrid,Manual,1.8,109666,9980,High,0
3 Series,Africa,Silver,Electric,Automatic,3.7,66491,5308,Low,0
5 Series,Asia,Grey,Hybrid,Automatic,4.9,168316,4288,Low,13
M3,South America,Grey,Petrol,Manual,2.5,80707,1406,Low,6
3 Series,Middle East,White,Hybrid,Manual,2.5,1144,6793,Low,14
3 Series,North America,White,Hybrid,Automatic,3.8,76918,5875,Low,3
5 Series,North America,White,Diesel,Automatic,5.0,30558,6565,Low,11
X5,North America,Red,Diesel,Automatic,2.3,55892,8784,High,0
M3,North America,Silver,Electric,Automatic,2.5,180122,4466,Low,5
i8,South America,Blue,Electric,Automatic,2.2,131483,516,Low,13
X5,Europe,Black,Petrol,Manual,1.8,84706,1708,Low,13
7 Series,Europe,Grey,Electric,Automatic,3.3,152397,6163,Low,12
5 Series,South America,Black,Hybrid,Manual,2.6,114981,205,Low,14
X5,Africa,Blue,Petrol,Automatic,4.8,115367,848,Low,9
M3,Africa,Grey,Diesel,Manual,4.1,108357,3865,Low,10
X1,Asia,Red,Diesel,Automatic,1.7,103461,839,Low,1
X1,Africa,White,Electric,Automatic,3.2,188137,4075,Low,13
i3,Africa,Silver,Petrol,Automatic,2.8,46808,8021,High,12
X3,Europe,Black,Hybrid,Automatic,4.4,22415,8666,High,14
i8,Asia,Grey,Diesel,Automatic,3.6,66814,5973,Low,1
7 Series,Africa,White,Electric,Manual,2.5,107161,4172,Low,10
M5,Middle East,Blue,Petrol,Manual,4.0,74294,5412,Low,3
7 Series,South America,Silver,Electric,Manual,1.7,128040,1880,Low,3
5 Series,Africa,Red,Diesel,Manual,2.4,90293,6719,Low,10
i3,Asia,Silver,Diesel,Automatic,4.1,97814,6591,Low,11
7 Series,Africa,Red,Electric,Automatic,3.8,173481,9376,High,14
X3,Europe,Red,Hybrid,Automatic,3.6,101047,3518,Low,14
M5,Africa,Silver,Diesel,Manual,4.7,182024,9878,High,11
M5,Africa,Silver,Hybrid,Automatic,3.3,118495,8317,High,7
M3,Middle East,Red,Electric,Automatic,4.6,34486,3739,Low,7
5 Series,South America,Black,Electric,Manual,2.7,183863,464,Low,13
M5,Asia,Red,Diesel,Manual,4.1,2369,9626,High,14
i8,Middle East,Red,Diesel,Manual,3.9,27611,954,Low,4
X1,Africa,Silver,Hybrid,Manual,4.5,119651,9172,High,11
X3,Asia,Silver,Hybrid,Manual,4.5,26458,407,Low,3
7 Series,South America,Silver,Diesel,Automatic,3.3,137236,8422,High,2
i8,Asia,Black,Hybrid,Automatic,3.6,118446,713,Low,3
7 Series,South America,Blue,Electric,Automatic,3.6,13710,3894,Low,1
7 Series,Middle East,Black,Hybrid,Manual,2.4,19315,3541,Low,13
i3,Europe,Blue,Diesel,Automatic,1.7,191156,9619,High,2
7 Series,North America,Blue,Electric,Automatic,3.4,199811,3170,Low,11
i3,Asia,Blue,Hybrid,Automatic,3.5,47380,2345,Low,3
X6,Europe,Silver,Hybrid,Automatic,4.6,35481,6201,Low,9
3 Series,North America,Blue,Petrol,Automatic,3.1,187396,7571,High,9
X5,North America,Red,Electric,Manual,3.5,183569,8360,High,3
5 Series,Middle East,Red,Hybrid,Manual,2.1,147583,7161,High,8
3 Series,Middle East,Red,Hybrid,Manual,1.7,32955,4751,Low,11
X5,Africa,Blue,Hybrid,Manual,2.6,80366,8244,High,9
i8,Middle East,Grey,Electric,Automatic,1.8,53562,1975,Low,2
M3,Asia,White,Petrol,Automatic,4.8,20371,2656,Low,6
M5,South America,White,Electric,Automatic,2.7,94343,4426,Low,14
X3,South America,White,Hybrid,Manual,3.0,133009,4382,Low,6
5 Series,Africa,Grey,Electric,Manual,4.8,110110,3172,Low,3
X1,South America,White,Hybrid,Automatic,1.6,637,3869,Low,6
i3,Middle East,White,Diesel,Automatic,2.0,127710,5367,Low,11
5 Series,Europe,Black,Diesel,Automatic,2.0,3586,7283,High,14
X3,North America,White,Petrol,Automatic,4.8,96934,3864,Low,8
X3,North America,White,Hybrid,Manual,1.8,166760,3776,Low,8
X6,Asia,Red,Electric,Automatic,4.6,126421,6796,Low,6
X5,South America,Blue,Hybrid,Manual,1.8,99995,8357,High,9
5 Series,North America,Silver,Petrol,Manual,4.2,3543,7886,High,7
X1,North America,White,Petrol,Automatic,3.4,36882,8805,High,10
X3,North America,White,Electric,Automatic,3.5,152920,5321,Low,2
i8,North America,Black,Petrol,Automatic,2.0,58980,9530,High,9
M3,Middle East,Black,Petrol,Automatic,2.0,28590,8769,High,14
7 Series,Africa,White,Diesel,Manual,4.3,17685,3986,Low,3
3 Series,South America,Red,Diesel,Manual,3.3,44380,5939,Low,3
3 Series,Europe,Black,Electric,Automatic,2.8,193472,140,Low,10
3 Series,North America,Silver,Petrol,Manual,3.7,98827,9349,High,4
X6,Africa,White,Electric,Manual,3.1,95449,4532,Low,3
X5,Africa,Grey,Diesel,Manual,3.7,52937,7264,High,7
X5,South America,Black,Hybrid,Manual,2.0,141246,3070,Low,5
M3,South America,Blue,Hybrid,Automatic,2.6,195283,9552,High,14
7 Series,Middle East,Grey,Petrol,Manual,1.7,95159,9722,High,5
i3,Europe,Silver,Hybrid,Manual,3.4,65191,2129,Low,4
X5,Africa,Grey,Electric,Automatic,3.2,81569,3623,Low,8
5 Series,North America,Silver,Hybrid,Manual,2.6,113256,300,Low,5
5 Series,Asia,Red,Diesel,Manual,3.0,125757,7469,High,4
X6,Africa,Black,Diesel,Manual,4.2,137369,9509,High,2
X5,Asia,Grey,Electric,Manual,4.8,67869,8462,High,8
7 Series,Europe,White,Hybrid,Manual,4.4,118541,6296,Low,14
i3,Asia,Blue,Diesel,Automatic,4.5,126003,7126,High,0
i8,North America,Blue,Diesel,Manual,2.2,57,1248,Low,8
7 Series,South America,Blue,Electric,Manual,4.2,168109,695,Low,0
5 Series,Asia,Blue,Hybrid,Automatic,4.7,144853,9204,High,0
M3,South America,Grey,Electric,Manual,2.7,102489,4021,Low,6
i3,South America,Red,Electric,Manual,3.4,85319,9124,High,2
M5,South America,Grey,Petrol,Manual,1.9,135637,6276,Low,14
i3,Africa,White,Diesel,Manual,1.8,88388,2132,Low,4
M5,Middle East,White,Hybrid,Automatic,1.8,102263,1386,Low,12
5 Series,Africa,Silver,Electric,Manual,4.8,37817,6147,Low,7
M5,Africa,White,Petrol,Manual,4.2,88120,3900,Low,14
i8,Asia,Red,Diesel,Manual,3.8,190917,8705,High,14
7 Series,South America,Grey,Hybrid,Manual,2.6,53396,615,Low,8
M3,North America,Black,Petrol,Automatic,5.0,197568,7917,High,2
7 Series,Europe,Red,Electric,Automatic,2.5,165063,611,Low,2
X5,North America,Silver,Diesel,Manual,4.3,148363,5366,Low,7
5 Series,Europe,Blue,Electric,Manual,4.7,181084,633,Low,13
5 Series,South America,Black,Electric,Automatic,3.3,106015,9692,High,11
X3,North America,Silver,Diesel,Automatic,4.0,112412,2303,Low,3
i8,North America,Blue,Electric,Manual,3.8,138049,5147,Low,14
i3,Africa,Blue,Petrol,Manual,3.3,88448,3298,Low,10
M5,South America,Red,Petrol,Manual,4.7,77085,7079,High,4
X5,North America,Black,Electric,Manual,4.1,111143,1031,Low,0
5 Series,Europe,Silver,Hybrid,Manual,2.3,113271,2407,Low,11
X1,Africa,Black,Petrol,Automatic,4.0,199533,9154,High,14
3 Series,North America,Blue,Electric,Automatic,4.6,152914,6096,Low,12
i8,North America,Blue,Hybrid,Automatic,2.0,107195,7367,High,5
X1,Middle East,Silver,Diesel,Manual,4.7,123117,1979,Low,14
X5,Middle East,Black,Hybrid,Automatic,3.0,108470,9472,High,12
M3,North America,Red,Hybrid,Automatic,4.9,179698,7570,High,1
