Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
3 Series,Middle East,Black,Petrol,Manual,2.9,112895,3900,Low,11
7 Series,North America,Red,Petrol,Automatic,4.3,151723,2714,Low,5
X5,Asia,Black,Electric,Manual,4.1,29611,3239,Low,9
X3,Asia,Silver,Diesel,Automatic,4.2,162043,1655,Low,1
5 Series,South America,Black,Electric,Automatic,2.2,12677,4925,Low,14
i8,Asia,Red,Diesel,Automatic,3.1,58821,1390,Low,2
5 Series,Africa,Grey,Electric,Automatic,3.8,148387,1448,Low,5
X5,Europe,Blue,Diesel,Automatic,1.8,163496,7178,High,6
i3,Africa,Grey,Electric,Automatic,3.7,176401,6194,Low,2
X5,Europe,Red,Diesel,Manual,4.1,10871,1230,Low,12
X5,Africa,Red,Petrol,Automatic,4.9,93874,1062,Low,13
M3,Asia,Blue,Petrol,Automatic,5.0,117589,5495,Low,7
X6,North America,Grey,Diesel,Automatic,3.5,24178,913,Low,10
7 Series,Middle East,White,Petrol,Manual,3.0,118392,2614,Low,7
i8,Asia,Blue,Diesel,Manual,2.0,166624,579,Low,13
i3,North America,Grey,Diesel,Automatic,1.9,32813,4444,Low,3
X1,North America,Silver,Diesel,Automatic,4.9,12965,6575,Low,7
X6,Europe,White,Electric,Automatic,2.1,19680,5708,Low,6
3 Series,Middle East,White,Diesel,Manual,4.0,16747,956,Low,5
5 Series,Africa,Blue,Hybrid,Manual,4.1,937,5637,Low,13
i3,Africa,Grey,Electric,Automatic,3.0,25303,1417,Low,1
i3,Middle East,Grey,Diesel,Manual,3.2,151619,4925,Low,4
i8,North America,Black,Diesel,Automatic,4.0,115660,9807,High,4
3 Series,Asia,Silver,Hybrid,Automatic,4.2,10678,5817,Low,11
M3,Middle East,Black,Diesel,Automatic,3.4,54541,942,Low,10
7 Series,Africa,Blue,Diesel,Manual,2.8,147448,6247,Low,11
M5,South America,White,Petrol,Manual,2.5,193355,2390,Low,9
5 Series,Asia,Black,Diesel,Automatic,4.7,73629,7972,High,8
M3,Asia,Blue,Petrol,Automatic,2.8,40001,2571,Low,0
7 Series,Asia,Black,Diesel,Automatic,3.0,41515,8419,High,12
3 Series,South America,Blue,Electric,Automatic,4.9,128937,1111,Low,12
i3,Middle East,Red,Electric,Manual,3.5,168405,8707,High,7
i8,South America,Black,Hybrid,Manual,3.3,69685,1603,Low,8
X3,Europe,Grey,Electric,Manual,2.6,123756,6659,Low,1
M5,Europe,Red,Electric,Automatic,2.0,169614,8378,High,1
5 Series,Africa,Black,Electric,Manual,2.3,162470,107,Low,1
i3,Africa,White,Hybrid,Automatic,4.2,27979,4366,Low,6
5 Series,Middle East,Blue,Petrol,Automatic,3.0,22754,6276,Low,0
M3,North America,White,Electric,Automatic,3.3,167802,7754,High,9
5 Series,Africa,Blue,Hybrid,Manual,4.5,194568,1298,Low,4
5 Series,Africa,White,Electric,Automatic,4.5,195497,9695,High,1
M5,Europe,Red,Hybrid,Automatic,4.7,192274,6218,Low,11
M5,Europe,Blue,Diesel,Manual,2.4,151647,3821,Low,8
X1,South America,Blue,Electric,Automatic,1.5,148982,8811,High,13
X6,North America,Red,Diesel,Automatic,5.0,57901,7950,High,5
3 Series,North America,Silver,Electric,Manual,3.6,23255,9484,High,9
5 Series,North America,Black,Hybrid,Manual,2.9,78790,3995,Low,8
i3,Europe,Silver,Hybrid,Manual,4.6,33244,2095,Low,8
X5,Asia,White,Electric,Automatic,1.6,54680,7788,High,13
X3,South America,Black,Electric,Manual,1.7,3763,965,Low,4
5 Series,South America,Red,Petrol,Automatic,4.6,27088,6877,Low,14
7 Series,North America,Grey,Electric,Manual,2.7,114175,6750,Low,1
X6,Middle East,Black,Hybrid,Manual,4.3,172398,5367,Low,1
X6,South America,Grey,Petrol,Manual,2.7,125114,2107,Low,2
5 Series,Europe,Black,Hybrid,Automatic,1.8,35706,734,Low,11
i8,Africa,Black,Electric,Manual,2.3,13121,431,Low,14
X5,South America,Grey,Electric,Manual,4.0,98531,3799,Low,5
M3,Europe,White,Petrol,Manual,4.7,97035,1664,Low,14
X1,Middle East,Silver,Hybrid,Manual,1.5,199611,8708,High,3
7 Series,Asia,Blue,Petrol,Manual,2.4,71072,2571,Low,3
i3,North America,White,Diesel,Manual,3.7,193365,1979,Low,5
X3,North America,Silver,Petrol,Manual,4.5,95326,3312,Low,0
M3,Middle East,Grey,Diesel,Manual,2.0,69890,5106,Low,4
i8,South America,Blue,Electric,Manual,1.5,35756,6470,Low,0
M3,Asia,Blue,Petrol,Automatic,2.1,69939,2979,Low,14
7 Series,Africa,Black,Electric,Automatic,3.5,182973,8936,High,6
X3,Middle East,White,Diesel,Manual,2.0,192125,3988,Low,2
X5,South America,Blue,Diesel,Manual,3.3,172162,1731,Low,1
M5,Asia,White,Diesel,Manual,2.2,144639,8055,High,11
X1,South America,Red,Electric,Automatic,2.0,17916,8755,High,14
M3,Middle East,White,Hybrid,Automatic,2.9,81616,8395,High,2
M5,North America,Black,Diesel,Manual,4.9,121181,6340,Low,3
7 Series,Middle East,Black,Diesel,Automatic,3.1,96884,998,Low,12
i3,Europe,White,Electric,Automatic,4.9,44296,1989,Low,11
X1,Africa,Black,Diesel,Automatic,2.0,26274,2005,Low,8
5 Series,North America,Red,Petrol,Manual,3.3,190861,639,Low,14
7 Series,Africa,Red,Petrol,Manual,2.2,128086,448,Low,12
3 Series,Europe,Grey,Electric,Automatic,4.8,38076,3579,Low,2
X6,North America,Grey,Electric,Manual,2.1,139084,6367,Low,9
7 Series,Asia,Silver,Electric,Automatic,3.3,65596,5345,Low,0
5 Series,Asia,White,Electric,Manual,4.8,26005,4500,Low,13
X1,South America,White,Diesel,Automatic,4.1,197220,4543,Low,10
7 Series,Europe,White,Electric,Manual,2.0,72777,1476,Low,11
7 Series,Europe,Silver,Hybrid,Automatic,4.9,143727,5631,Low,10
3 Series,South America,White,Electric,Automatic,2.3,6770,4271,Low,11
X1,South America,Red,Hybrid,Automatic,2.0,162544,4788,Low,0
3 Series,South America,Black,Diesel,Automatic,3.2,102024,7830,High,10
X6,South America,Silver,Petrol,Manual,4.9,133443,2241,Low,12
X3,Asia,White,Petrol,Manual,4.0,99589,8243,High,7
X1,Middle East,Silver,Electric,Manual,4.2,99220,3577,Low,9
M3,North America,Black,Hybrid,Automatic,4.4,185183,4816,Low,2
3 Series,Middle East,Blue,Hybrid,Manual,4.8,124419,4363,Low,10
i3,South America,Red,Hybrid,Manual,1.9,36721,2183,Low,4
M5,Asia,Red,Hybrid,Automatic,4.6,62563,9520,High,4
X3,Europe,Silver,Hybrid,Automatic,2.0,34843,3086,Low,3
7 Series,Asia,Grey,Petrol,Manual,4.9,104269,3950,Low,13
X6,Asia,Blue,Diesel,Automatic,2.2,35096,8873,High,0
M5,Africa,Blue,Diesel,Automatic,3.7,28712,9961,High,3
M3,South America,Black,Diesel,Automatic,2.7,54252,3092,Low,14
X5,Asia,Blue,Petrol,Manual,3.1,194450,3627,Low,3
i3,Middle East,Blue,Hybrid,Automatic,2.8,37324,6542,Low,2
M3,Europe,Black,Petrol,Automatic,2.6,152252,6382,Low,8
X3,North America,Blue,Electric,Manual,3.2,60625,224,Low,5
3 Series,Middle East,White,Diesel,Manual,2.9,139666,352,Low,11
X3,Europe,White,Hybrid,Manual,2.5,90730,9414,High,12
X6,Middle East,Silver,Hybrid,Automatic,2.4,180872,2737,Low,7
M5,Africa,Grey,Electric,Automatic,2.2,86192,4015,Low,9
X6,South America,White,Hybrid,Automatic,2.0,8175,7764,High,1
X6,Middle East,White,Petrol,Automatic,4.9,80313,3281,Low,7
3 Series,Middle East,White,Petrol,Manual,3.8,62830,3551,Low,14
X1,Middle East,Blue,Diesel,Manual,2.1,101409,9998,High,12
3 Series,Africa,Grey,Petrol,Automatic,3.1,51351,4675,Low,11
3 Series,North America,Grey,Petrol,Manual,4.2,99397,3897,Low,4
X3,Africa,Red,Hybrid,Automatic,4.1,72190,7062,High,9
X6,South America,Blue,Electric,Manual,2.7,124979,5707,Low,6
X6,Middle East,Silver,Hybrid,Automatic,1.8,38250,5734,Low,9
i3,Middle East,Silver,Diesel,Automatic,3.2,22846,378,Low,8
5 Series,South America,White,Petrol,Manual,3.5,117487,370,Low,6
X3,South America,Red,Diesel,Manual,3.4,108924,5575,Low,7
X5,Middle East,White,Hybrid,Automatic,1.7,26817,1085,Low,9
i3,Middle East,Silver,Hybrid,Manual,4.6,71979,7099,High,1
X3,Middle East,White,Electric,Manual,4.1,128906,2576,Low,2
X1,Africa,Grey,Hybrid,Manual,3.5,103356,1123,Low,10
7 Series,Middle East,Red,Petrol,Manual,2.5,92003,4002,Low,2
X1,Africa,Grey,Diesel,Manual,4.8,45000,3621,Low,4
M3,Middle East,Blue,Petrol,Automatic,2.4,147850,261,Low,4
i8,Middle East,Grey,Petrol,Automatic,4.0,63537,6512,Low,13
X6,Africa,Blue,Electric,Manual,2.5,41399,1254,Low,12
5 Series,Middle East,Blue,Electric,Manual,4.0,1191,1266,Low,14
5 Series,South America,Silver,Electric,Manual,3.0,105063,9059,High,2
M5,South America,Red,Petrol,Manual,3.8,187457,3654,Low,10
M3,Asia,Red,Hybrid,Manual,1.7,126495,313,Low,6
X6,Asia,Silver,Electric,Automatic,3.7,98331,688,Low,13
3 Series,Europe,Grey,Diesel,Automatic,3.2,41661,1004,Low,4
X6,Europe,Grey,Electric,Automatic,3.7,97634,7248,High,14
i8,Asia,Black,Diesel,Manual,2.7,172965,6281,Low,11
M3,Africa,Red,Electric,Manual,3.3,37574,1732,Low,13
X3,Middle East,White,Diesel,Automatic,3.5,124073,4663,Low,3
M3,Europe,White,Hybrid,Manual,2.0,110024,4297,Low,2
7 Series,Middle East,Silver,Petrol,Automatic,4.0,97956,2061,Low,13
M3,Middle East,Grey,Hybrid,Manual,4.1,34356,2407,Low,0
5 Series,Middle East,Blue,Electric,Automatic,3.3,60431,8554,High,6
i8,Europe,Blue,Hybrid,Manual,2.9,154481,1220,Low,7
X1,Europe,Blue,Electric,Automatic,4.3,77948,3816,Low,2
X5,Middle East,Blue,Diesel,Manual,4.3,104462,9638,High,2
X6,Asia,Grey,Diesel,Automatic,5.0,93849,6411,Low,10
3 Series,Africa,Blue,Diesel,Automatic,4.7,104719,131,Low,3
i8,Europe,Silver,Petrol,Manual,4.6,47497,293,Low,10
7 Series,Asia,Red,Electric,Manual,2.5,55153,9520,High,14
X5,Europe,Grey,Petrol,Manual,1.9,112935,405,Low,3
X1,Asia,Silver,Electric,Automatic,2.9,182952,6458,Low,0
i8,Africa,Red,Electric,Automatic,4.6,121277,1569,Low,5
i8,Asia,Blue,Hybrid,Automatic,1.8,28520,6900,Low,6
X5,Asia,Grey,Diesel,Automatic,4.1,27836,5977,Low,0
X1,South America,Red,Electric,Manual,2.7,88305,7237,High,10
X3,Europe,Black,Hybrid,Manual,4.7,107438,1969,Low,13
X6,Europe,Blue,Diesel,Manual,4.1,163317,5968,Low,3
X5,Asia,White,Electric,Automatic,2.8,72454,5829,Low,6
X1,Africa,Red,Electric,Manual,4.5,110635,1261,Low,9
5 Series,North America,White,Hybrid,Manual,2.6,175578,6664,Low,2
M5,Middle East,Red,Diesel,Automatic,4.8,76524,5479,Low,12
X1,Asia,Red,Diesel,Automatic,5.0,12396,6373,Low,11
5 Series,Asia,Red,Electric,Automatic,1.5,167547,3844,Low,10
5 Series,North America,Red,Hybrid,Manual,3.3,129711,1265,Low,2
X3,North America,White,Petrol,Automatic,3.9,128553,3428,Low,9
M5,Africa,Grey,Electric,Automatic,2.0,29101,5646,Low,1
i3,South America,Grey,Petrol,Automatic,4.0,174519,5863,Low,7
i8,Europe,Black,Petrol,Manual,4.0,126424,9223,High,1
3 Series,Africa,Silver,Electric,Manual,4.4,33051,5548,Low,5
M5,Asia,Red,Electric,Manual,1.9,121518,4299,Low,10
X5,Asia,Blue,Petrol,Automatic,2.5,90825,9306,High,0
i3,North America,White,Electric,Automatic,2.2,49704,668,Low,7
7 Series,Africa,Silver,Hybrid,Automatic,2.7,17188,8298,High,3
5 Series,Europe,Black,Diesel,Manual,3.6,81025,7113,High,3
X6,North America,Red,Diesel,Automatic,4.2,32316,6158,Low,0
X1,Europe,Blue,Hybrid,Manual,2.1,90799,7564,High,1
7 Series,Asia,Blue,Petrol,Automatic,1.6,18656,5602,Low,11
i8,Africa,Red,Diesel,Automatic,1.7,183313,2413,Low,6
M3,North America,Red,Hybrid,Automatic,4.9,179698,7570,High,1
i3,Asia,Black,Hybrid,Automatic,4.0,49651,4495,Low,10
7 Series,Middle East,Red,Hybrid,Manual,1.9,11150,9801,High,11
X5,North America,Grey,Hybrid,Manual,1.9,10204,4673,Low,10
X6,Middle East,Grey,Diesel,Manual,4.2,178142,9432,High,9
5 Series,South America,Black,Electric,Automatic,2.9,179898,1271,Low,3
i8,Middle East,Red,Diesel,Automatic,4.9,66868,6315,Low,4
5 Series,Africa,Silver,Petrol,Automatic,4.3,153647,1983,Low,8
i3,South America,Red,Hybrid,Automatic,2.5,61082,2731,Low,7
M3,Europe,Grey,Diesel,Manual,4.5,51884,4502,Low,2
3 Series,Europe,Red,Petrol,Manual,4.9,51911,4511,Low,7
X1,Middle East,Black,Diesel,Automatic,3.0,188452,4986,Low,2
5 Series,Africa,White,Electric,Automatic,3.2,110223,9263,High,1
X1,Europe,Silver,Hybrid,Manual,4.3,31595,6195,Low,10
X6,Asia,Red,Diesel,Automatic,2.5,113169,7510,High,8
X3,North America,White,Hybrid,Manual,4.2,187355,9494,High,14
X3,Africa,White,Hybrid,Manual,3.9,36097,5555,Low,0
M5,Asia,Red,Diesel,Manual,1.6,88900,5416,Low,13
M5,Europe,Red,Hybrid,Manual,4.5,87974,2052,Low,7
M5,South America,Blue,Hybrid,Automatic,3.9,191860,3002,Low,12
5 Series,Asia,Red,Electric,Automatic,1.6,85114,9401,High,1
3 Series,South America,Red,Diesel,Automatic,1.6,50038,6576,Low,4
X1,North America,Grey,Petrol,Manual,2.4,181998,9641,High,8
X5,North America,Red,Petrol,Automatic,2.9,199593,3610,Low,6
i8,Europe,Black,Electric,Automatic,1.9,111650,741,Low,9
3 Series,Middle East,Blue,Petrol,Automatic,1.8,20004,312,Low,3
X6,South America,Grey,Electric,Automatic,2.7,112029,6931,Low,7
i3,Asia,Red,Electric,Automatic,4.6,100904,4744,Low,1
7 Series,Asia,Red,Electric,Automatic,3.3,76690,8470,High,5
3 Series,North America,Red,Hybrid,Manual,2.1,186330,184,Low,11
7 Series,North America,Blue,Electric,Automatic,4.7,27682,1895,Low,0
M5,Europe,Grey,Petrol,Manual,3.6,199168,9011,High,13
X6,Europe,White,Hybrid,Manual,4.6,105780,9120,High,11
3 Series,Asia,Silver,Hybrid,Manual,2.3,196021,6377,Low,0
i8,Middle East,Grey,Petrol,Manual,3.5,1178,5891,Low,10
M3,North America,Blue,Petrol,Automatic,4.3,74006,9310,High,4
i3,North America,Blue,Hybrid,Manual,3.5,52138,2010,Low,11
i3,Asia,Silver,Hybrid,Manual,2.5,172381,7941,High,7
5 Series,North America,Blue,Electric,Automatic,3.7,184918,9292,High,9
i8,South America,Grey,Diesel,Automatic,4.5,138635,973,Low,10
i3,Europe,Blue,Diesel,Manual,2.1,17134,7466,High,8
M3,Middle East,Silver,Electric,Automatic,2.2,108926,9862,High,4
X5,Africa,Silver,Diesel,Automatic,4.9,15341,1417,Low,8
i8,South America,Red,Electric,Manual,3.6,2547,6716,Low,1
3 Series,South America,White,Hybrid,Manual,2.6,167279,9636,High,0
i3,Africa,White,Petrol,Manual,3.8,101960,8634,High,5
5 Series,Asia,Blue,Diesel,Automatic,2.8,58573,3812,Low,7
i8,Europe,Silver,Electric,Manual,1.5,96507,2097,Low,11
i8,North America,Black,Hybrid,Manual,4.7,19606,4645,Low,3
X6,South America,Blue,Electric,Manual,1.5,128303,3988,Low,5
X6,Europe,Grey,Electric,Automatic,4.2,174219,8714,High,13
M5,Middle East,Black,Hybrid,Automatic,3.1,64449,678,Low,9
i3,North America,Grey,Petrol,Automatic,3.7,26733,7898,High,2
M3,North America,Grey,Electric,Manual,2.6,177762,3373,Low,12
i8,Europe,Silver,Electric,Manual,3.3,184749,6588,Low,10
X3,North America,White,Petrol,Automatic,3.7,32487,1328,Low,0
i3,Asia,Blue,Hybrid,Manual,3.0,97811,9228,High,12
X5,Africa,Black,Petrol,Manual,1.6,63869,2132,Low,6
i8,Africa,Silver,Diesel,Automatic,4.1,163849,9250,High,0
i8,North America,Silver,Hybrid,Automatic,3.4,31725,3638,Low,0
X6,South America,Red,Diesel,Manual,1.7,98355,7048,High,13
M5,Africa,Black,Diesel,Manual,2.2,12413,4677,Low,13
M5,Asia,Silver,Petrol,Manual,4.1,131562,2096,Low,6
M3,North America,Grey,Electric,Manual,3.0,70370,7101,High,5
i3,Middle East,Blue,Hybrid,Manual,2.0,175964,2980,Low,3
7 Series,Asia,White,Petrol,Automatic,3.4,78122,1486,Low,13
i8,Europe,Grey,Diesel,Automatic,3.3,18628,9381,High,4
X5,Middle East,Red,Petrol,Manual,4.8,113884,1346,Low,9
X5,Africa,Silver,Petrol,Automatic,1.9,6510,8835,High,5
X6,North America,Grey,Petrol,Manual,2.5,150023,2531,Low,4
X6,Africa,Silver,Electric,Automatic,3.0,196997,4520,Low,6
7 Series,Middle East,Grey,Electric,Automatic,4.6,119153,2323,Low,3
X6,Africa,White,Petrol,Automatic,3.3,112262,8569,High,11
i8,Africa,White,Electric,Manual,4.5,62835,2495,Low,7
M3,South America,Grey,Diesel,Manual,5.0,42863,1219,Low,5
X1,North America,Grey,Petrol,Manual,3.5,174549,1420,Low,7
M5,Europe,Red,Diesel,Manual,3.1,132730,3715,Low,9
M5,Africa,Silver,Petrol,Manual,4.7,124073,2150,Low,2
5 Series,North America,Grey,Electric,Manual,1.7,49686,5501,Low,5
X6,Middle East,Blue,Electric,Manual,1.8,25773,3137,Low,11
X6,Europe,Blue,Petrol,Automatic,3.6,48064,9201,High,13
5 Series,Asia,Silver,Hybrid,Automatic,4.9,159998,2129,Low,3
X6,North America,Red,Hybrid,Manual,1.6,173590,2653,Low,14
i3,Europe,Red,Hybrid,Automatic,4.9,48960,8659,High,13
X3,Africa,Silver,Diesel,Automatic,4.5,47390,6642,Low,12
3 Series,Europe,White,Diesel,Manual,3.1,27140,1142,Low,2
M3,North America,Red,Diesel,Automatic,2.5,146060,1100,Low,10
7 Series,North America,Red,Diesel,Manual,4.4,92646,8109,High,4
5 Series,Europe,White,Diesel,Automatic,2.9,117824,9397,High,5
i3,South America,Black,Electric,Manual,4.7,158460,6104,Low,7
7 Series,Europe,White,Petrol,Automatic,3.2,135420,6319,Low,6
3 Series,Africa,Black,Hybrid,Automatic,1.5,151218,2668,Low,5
M5,South America,White,Electric,Manual,3.8,165516,2232,Low,8
X1,Asia,Red,Hybrid,Manual,4.3,134993,3378,Low,11
X3,Africa,Black,Diesel,Automatic,1.6,53506,5202,Low,8
i8,South America,Red,Electric,Automatic,4.0,160632,6882,Low,8
M3,Middle East,White,Petrol,Automatic,1.7,2222,3801,Low,11
M3,North America,Blue,Hybrid,Automatic,1.5,122900,7575,High,0
7 Series,Asia,White,Electric,Manual,4.9,3127,5377,Low,1
X6,South America,Blue,Electric,Manual,3.0,44257,7973,High,8
i3,Europe,Black,Petrol,Automatic,2.0,28154,1483,Low,7
i3,North America,Silver,Electric,Manual,1.8,14863,133,Low,12
M3,Asia,White,Hybrid,Manual,4.5,39590,261,Low,10
i3,Europe,White,Petrol,Manual,2.9,28786,5210,Low,9
3 Series,North America,Grey,Diesel,Automatic,3.8,172462,9534,High,9
7 Series,Europe,Grey,Electric,Manual,3.3,148452,3178,Low,0
7 Series,South America,White,Hybrid,Manual,3.0,134467,1691,Low,11
i3,Africa,Silver,Diesel,Manual,4.0,130687,6890,Low,12
i8,Africa,Black,Electric,Manual,2.5,122496,6328,Low,9
5 Series,Africa,White,Petrol,Automatic,4.8,103047,3656,Low,1
3 Series,Asia,Blue,Electric,Automatic,2.3,75043,5707,Low,9
X5,Europe,White,Petrol,Manual,2.7,77709,1635,Low,2
X1,Europe,White,Diesel,Automatic,2.0,127129,5067,Low,12
i8,Asia,Grey,Diesel,Manual,5.0,141313,5316,Low,5
X3,Asia,Silver,Hybrid,Automatic,3.4,73098,7402,High,5
X5,North America,Red,Diesel,Automatic,3.4,58134,2745,Low,5
7 Series,South America,Grey,Diesel,Automatic,4.5,197198,4807,Low,9
7 Series,Africa,Silver,Diesel,Automatic,1.8,142463,2393,Low,4
i3,Asia,Grey,Diesel,Manual,2.6,141780,4545,Low,8
X6,Asia,Silver,Hybrid,Automatic,2.5,143057,6396,Low,6
X3,Europe,White,Diesel,Automatic,1.7,14686,2087,Low,5
X6,South America,Red,Hybrid,Automatic,3.9,8193,1735,Low,1
i3,Europe,Silver,Petrol,Manual,4.1,1310,8031,High,8
5 Series,Africa,Grey,Petrol,Automatic,2.5,14621,7768,High,9
i8,Middle East,Blue,Diesel,Manual,2.7,124139,5779,Low,14
3 Series,Europe,Grey,Diesel,Manual,4.2,45375,2540,Low,13
3 Series,Africa,White,Petrol,Automatic,3.8,155815,6081,Low,7
X6,Asia,Black,Electric,Manual,2.8,69602,1948,Low,14
X1,Europe,Silver,Petrol,Automatic,2.0,24294,3135,Low,6
X3,Europe,Silver,Diesel,Manual,2.6,135092,2132,Low,7
X1,Asia,Red,Hybrid,Automatic,4.3,152222,8570,High,9
3 Series,Asia,Grey,Diesel,Automatic,1.8,120265,9008,High,9
7 Series,South America,White,Diesel,Automatic,2.4,62697,7857,High,12
X1,North America,Grey,Diesel,Manual,1.8,75333,9309,High,9
M5,Africa,Red,Electric,Automatic,2.0,95843,5697,Low,7
X6,North America,Silver,Hybrid,Manual,4.6,198239,8771,High,14
M5,North America,Red,Electric,Manual,2.3,149307,7170,High,11
i8,Africa,Blue,Diesel,Manual,2.3,10325,9345,High,2
5 Series,South America,White,Diesel,Automatic,3.4,189406,5710,Low,2
i8,South America,Silver,Diesel,Automatic,2.1,153188,9351,High,5
3 Series,Africa,Red,Petrol,Manual,2.0,179628,9322,High,13
X1,South America,Silver,Hybrid,Manual,4.8,55558,1770,Low,4
i3,Africa,White,Diesel,Automatic,1.7,183578,7566,High,9
M5,South America,Grey,Diesel,Manual,4.7,161332,3517,Low,1
i3,Africa,Red,Electric,Manual,1.9,131784,4252,Low,8
X3,North America,Silver,Electric,Automatic,3.2,91206,660,Low,11
i8,Africa,Blue,Diesel,Manual,3.1,134178,4530,Low,8
3 Series,Europe,Red,Diesel,Manual,4.8,191343,1098,Low,4
3 Series,Europe,Grey,Diesel,Automatic,4.6,119293,969,Low,13
i8,Europe,Black,Electric,Manual,2.7,96322,334,Low,6
7 Series,Middle East,Silver,Petrol,Manual,4.2,189587,9786,High,1
X3,Asia,Red,Petrol,Manual,3.3,72343,403,Low,9
M3,Middle East,Silver,Diesel,Manual,1.7,35135,6422,Low,11
M5,Africa,Red,Diesel,Manual,3.8,69844,8394,High,11
M5,Middle East,Grey,Hybrid,Automatic,3.0,497,8056,High,10
i8,South America,Blue,Electric,Automatic,5.0,196771,1051,Low,4
X3,South America,Grey,Diesel,Manual,3.7,130696,3593,Low,8
M3,Asia,Blue,Petrol,Automatic,3.5,60521,6157,Low,2
X6,North America,Silver,Electric,Automatic,4.6,121391,7083,High,11
X5,North America,Grey,Petrol,Automatic,3.3,64371,4069,Low,8
M5,Asia,Red,Electric,Manual,2.0,182316,6285,Low,14
i3,Africa,Silver,Petrol,Manual,2.3,101957,8219,High,1
5 Series,Europe,Silver,Electric,Manual,3.3,93943,359,Low,9
X5,Middle East,Blue,Diesel,Manual,3.8,55986,3693,Low,12
X6,North America,Black,Hybrid,Manual,2.9,119215,6886,Low,9
M5,Middle East,Grey,Diesel,Automatic,3.1,187690,5578,Low,0
7 Series,Africa,Blue,Petrol,Manual,1.8,165992,9292,High,2
M3,Middle East,Grey,Hybrid,Manual,4.9,164405,9496,High,11
M3,Asia,Black,Petrol,Manual,1.6,28363,8950,High,2
X3,Asia,Grey,Diesel,Manual,3.7,39296,9671,High,10
M5,Middle East,Red,Electric,Manual,5.0,168757,1493,Low,6
i3,Middle East,Grey,Electric,Automatic,2.9,39452,3843,Low,14
i3,North America,Blue,Hybrid,Manual,1.6,159889,6823,Low,5
i3,Europe,Black,Hybrid,Manual,4.3,150006,7961,High,3
7 Series,Middle East,Blue,Hybrid,Automatic,3.1,76907,6363,Low,4
3 Series,South America,Red,Diesel,Manual,3.7,55849,2643,Low,13
3 Series,North America,Red,Hybrid,Automatic,3.8,182991,5194,Low,7
i3,Africa,Silver,Petrol,Manual,4.9,139850,156,Low,11
M3,Africa,Red,Petrol,Automatic,3.1,86026,1288,Low,14
M5,Middle East,Silver,Hybrid,Automatic,3.2,192633,3133,Low,3
M5,Asia,Grey,Hybrid,Manual,4.3,75183,9975,High,0
X6,Africa,Black,Hybrid,Automatic,2.9,181321,4220,Low,5
X6,North America,Blue,Diesel,Automatic,3.1,165732,1061,Low,8
X6,North America,Blue,Petrol,Automatic,1.8,5203,8440,High,0
X5,Asia,Silver,Electric,Automatic,3.5,95972,1966,Low,5
5 Series,Europe,Grey,Hybrid,Manual,2.7,102703,5902,Low,13
X6,North America,Silver,Petrol,Automatic,1.9,26116,1346,Low,0
5 Series,South America,Silver,Diesel,Manual,4.0,98325,8741,High,14
X5,Middle East,Grey,Hybrid,Manual,2.7,36149,2288,Low,2
i8,North America,Grey,Electric,Automatic,4.3,469,9312,High,8
X1,North America,Blue,Diesel,Manual,4.5,164529,9599,High,8
M3,Africa,Black,Diesel,Manual,4.2,9584,8735,High,12
X1,Asia,Grey,Electric,Automatic,3.5,40676,2333,Low,10
X6,North America,Silver,Hybrid,Automatic,4.7,50982,6594,Low,5
X5,Asia,Grey,Hybrid,Manual,2.9,53133,289,Low,4
X5,Africa,Black,Petrol,Automatic,3.1,18745,5280,Low,0
7 Series,North America,White,Electric,Automatic,3.7,181192,3670,Low,4
5 Series,Europe,Red,Diesel,Automatic,2.8,107912,4574,Low,5
3 Series,Asia,White,Electric,Manual,2.1,60996,1538,Low,9
X3,North America,Grey,Diesel,Manual,4.4,98010,5792,Low,7
i8,Asia,White,Hybrid,Manual,4.5,147908,1271,Low,2
X3,South America,Red,Diesel,Automatic,3.5,175980,7836,High,14
