Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
X1,Europe,Black,Electric,Automatic,4.0,70360,4258,Low,13
X3,South America,Black,Petrol,Automatic,4.3,184444,1211,Low,12
i8,South America,Blue,Diesel,Automatic,4.6,24768,6123,Low,11
i3,Europe,White,Petrol,Manual,4.4,172547,7669,High,12
5 Series,North America,White,Electric,Manual,3.5,177578,3952,Low,13
X3,Asia,Grey,Electric,Manual,2.3,11847,5654,Low,6
X6,Middle East,Red,Petrol,Automatic,2.1,49918,5896,Low,3
M3,Asia,Red,Petrol,Automatic,2.0,6772,6041,Low,14
i8,Africa,Red,Electric,Automatic,2.3,25610,2590,Low,7
i8,Asia,White,Petrol,Automatic,4.3,56545,1921,Low,13
X1,Middle East,Grey,Diesel,Manual,3.2,151062,778,Low,5
3 Series,North America,Silver,Hybrid,Manual,3.5,79486,5354,Low,14
5 Series,North America,Blue,Petrol,Automatic,2.5,151028,8580,High,3
5 Series,Middle East,Grey,Diesel,Manual,1.6,74341,8464,High,9
M3,South America,White,Electric,Manual,3.8,42723,664,Low,6
7 Series,North America,White,Hybrid,Manual,4.4,122696,7670,High,7
M5,South America,White,Electric,Manual,3.2,132381,6716,Low,0
i8,North America,Red,Electric,Automatic,1.5,112767,7962,High,8
M5,South America,Red,Diesel,Manual,2.1,112454,7647,High,4
7 Series,Middle East,Blue,Petrol,Automatic,3.2,44465,5085,Low,8
X3,Asia,Red,Diesel,Manual,4.6,56072,4914,Low,5
X5,Asia,Silver,Hybrid,Manual,4.2,154042,7966,High,2
i8,Europe,Red,Hybrid,Manual,1.7,101413,5164,Low,2
7 Series,Europe,Red,Diesel,Automatic,3.1,133572,4236,Low,14
X5,North America,Blue,Hybrid,Automatic,4.4,72498,8526,High,14
i8,Europe,Red,Petrol,Manual,1.9,140759,9140,High,2
3 Series,Europe,Silver,Diesel,Automatic,2.3,132675,1006,Low,10
3 Series,South America,Grey,Petrol,Automatic,5.0,148375,9866,High,13
X6,Middle East,White,Hybrid,Automatic,1.5,56577,3679,Low,0
X1,Africa,Red,Petrol,Manual,2.4,106655,3121,Low,6
X5,Africa,White,Hybrid,Automatic,4.6,150332,6900,Low,3
M3,Europe,Silver,Electric,Automatic,4.8,145585,9370,High,14
7 Series,Middle East,White,Hybrid,Manual,2.1,156705,1749,Low,11
X1,Europe,Black,Hybrid,Automatic,3.9,60204,4087,Low,13
M3,South America,Black,Petrol,Automatic,2.2,62099,1672,Low,10
M5,Europe,Black,Diesel,Manual,2.0,128785,7227,High,5
X3,Asia,Red,Petrol,Automatic,2.4,114254,6099,Low,6
X1,Europe,Grey,Electric,Manual,2.2,16408,4913,Low,6
X1,Asia,White,Hybrid,Automatic,4.3,170747,8593,High,14
5 Series,Asia,Silver,Hybrid,Automatic,4.2,158746,5253,Low,9
X1,Africa,Grey,Diesel,Manual,2.9,6015,5502,Low,8
X6,Africa,Black,Electric,Automatic,2.1,187743,4238,Low,7
i8,Asia,Black,Electric,Manual,3.4,15942,1777,Low,14
X6,Africa,Grey,Diesel,Automatic,2.9,33199,6911,Low,2
5 Series,Middle East,Grey,Diesel,Manual,2.9,142999,1696,Low,10
i3,South America,Grey,Diesel,Manual,2.4,134967,8421,High,12
3 Series,Middle East,Black,Petrol,Automatic,4.6,125594,9602,High,12
7 Series,South America,Red,Hybrid,Manual,3.8,14707,775,Low,1
i8,North America,Blue,Electric,Manual,4.8,34922,1334,Low,0
X6,Europe,Silver,Petrol,Automatic,2.3,183684,796,Low,8
3 Series,South America,Red,Petrol,Manual,3.6,133370,1883,Low,13
3 Series,Africa,Red,Petrol,Manual,4.3,113834,8470,High,14
i8,Europe,Silver,Diesel,Automatic,3.8,139010,5062,Low,5
M3,South America,Blue,Diesel,Automatic,4.0,49301,1349,Low,5
3 Series,Middle East,White,Diesel,Manual,3.7,146007,6196,Low,8
i8,Asia,Black,Electric,Manual,2.4,73426,2109,Low,11
7 Series,Asia,Black,Diesel,Manual,2.6,154235,7447,High,0
i8,Middle East,White,Electric,Automatic,3.0,19637,8034,High,8
5 Series,Africa,Black,Petrol,Manual,2.1,93117,9063,High,13
M5,Middle East,Red,Electric,Automatic,1.9,194338,1825,Low,9
3 Series,Asia,Silver,Electric,Automatic,2.5,58351,8771,High,1
X5,Europe,White,Diesel,Automatic,2.7,187636,1070,Low,4
i3,Africa,Blue,Electric,Manual,1.7,190438,3181,Low,4
X3,Europe,Red,Diesel,Automatic,3.1,134672,544,Low,7
X1,Middle East,White,Hybrid,Manual,4.7,163963,7705,High,2
3 Series,North America,Grey,Electric,Manual,2.3,45516,6931,Low,1
X6,Asia,Red,Petrol,Manual,1.9,28660,7744,High,7
M5,Europe,Grey,Hybrid,Manual,2.2,93144,1109,Low,12
5 Series,South America,Red,Petrol,Automatic,4.0,193978,1186,Low,8
M5,Europe,Black,Hybrid,Automatic,3.7,121375,4941,Low,5
i8,North America,Grey,Diesel,Manual,4.2,25623,4245,Low,12
3 Series,South America,Grey,Diesel,Automatic,2.2,120372,1575,Low,9
i3,South America,Silver,Hybrid,Automatic,4.5,160553,5871,Low,9
i3,North America,Grey,Electric,Manual,3.6,131102,5031,Low,6
X1,Asia,Black,Diesel,Automatic,1.9,114286,9518,High,8
i3,Africa,Red,Hybrid,Automatic,1.5,41458,2022,Low,14
7 Series,North America,Grey,Petrol,Manual,4.1,185377,4563,Low,14
M3,Asia,White,Petrol,Automatic,3.9,145517,4071,Low,4
M5,Middle East,Black,Diesel,Manual,4.1,69044,3782,Low,11
M3,Middle East,Silver,Petrol,Manual,3.8,13455,5551,Low,1
i8,North America,Red,Petrol,Automatic,3.3,142041,1196,Low,9
M3,Africa,Red,Petrol,Automatic,4.0,14057,8877,High,3
i3,Africa,Silver,Hybrid,Manual,4.6,115245,1161,Low,0
X5,Asia,Blue,Hybrid,Automatic,3.5,142521,3270,Low,0
X6,Europe,Black,Petrol,Manual,4.3,58599,1709,Low,4
M3,North America,Silver,Petrol,Manual,3.2,54615,348,Low,11
X5,Europe,Blue,Hybrid,Manual,3.2,101686,1287,Low,8
M3,Asia,Blue,Hybrid,Manual,3.7,159198,966,Low,1
X5,North America,Blue,Petrol,Automatic,3.2,61493,6045,Low,2
X6,Africa,Blue,Petrol,Manual,2.8,89556,5125,Low,8
X6,South America,Black,Electric,Automatic,1.9,18802,728,Low,14
7 Series,North America,Grey,Petrol,Manual,2.6,32114,1191,Low,9
5 Series,Middle East,Red,Hybrid,Automatic,3.1,139212,2011,Low,13
7 Series,Middle East,Red,Hybrid,Manual,4.6,66541,6168,Low,7
3 Series,South America,Black,Petrol,Manual,2.6,158267,8013,High,9
M3,North America,Black,Petrol,Manual,1.9,107772,3567,Low,3
X3,South America,Red,Electric,Manual,5.0,42069,1352,Low,14
M5,Europe,Silver,Hybrid,Automatic,4.7,163049,4056,Low,13
i3,Africa,Silver,Electric,Automatic,2.3,32648,5470,Low,14
7 Series,South America,Red,Diesel,Manual,4.1,86067,3101,Low,12
X5,Middle East,Black,Hybrid,Automatic,3.0,108470,9472,High,12
i3,Africa,Grey,Electric,Manual,4.8,90187,9199,High,12
X6,South America,White,Diesel,Manual,3.7,114846,5249,Low,7
M5,Africa,Silver,Petrol,Manual,4.7,124073,2150,Low,2
X1,Asia,White,Petrol,Manual,2.1,116779,3499,Low,4
X5,Europe,Silver,Hybrid,Automatic,3.3,56651,4520,Low,12
i8,North America,Black,Diesel,Automatic,2.1,17423,390,Low,7
3 Series,Middle East,Blue,Petrol,Manual,2.2,55299,2591,Low,5
5 Series,Middle East,Black,Electric,Manual,3.7,53205,3918,Low,4
5 Series,Africa,White,Petrol,Manual,1.8,183817,3866,Low,0
M5,South America,White,Diesel,Manual,2.6,63239,5326,Low,9
M3,Europe,Red,Electric,Manual,2.7,173887,1449,Low,6
7 Series,South America,Silver,Hybrid,Manual,4.5,89834,3420,Low,5
3 Series,Asia,Red,Hybrid,Manual,2.3,116434,4234,Low,9
5 Series,South America,Red,Electric,Manual,2.2,108469,8771,High,11
i8,Europe,Grey,Hybrid,Automatic,4.8,170393,4142,Low,0
X5,South America,Blue,Petrol,Automatic,4.5,16786,7617,High,3
i3,Europe,Grey,Petrol,Manual,2.8,57231,8030,High,11
5 Series,Middle East,White,Diesel,Manual,4.7,102027,9312,High,14
X5,South America,Red,Diesel,Automatic,2.0,130168,1967,Low,14
X1,Europe,Blue,Hybrid,Automatic,3.0,165937,5653,Low,9
X5,Middle East,White,Hybrid,Automatic,1.6,91214,3898,Low,2
X6,Africa,Blue,Hybrid,Manual,3.0,187761,677,Low,4
X3,Middle East,White,Hybrid,Automatic,2.6,93197,4006,Low,11
7 Series,Africa,Grey,Petrol,Manual,3.8,91934,6947,Low,8
3 Series,South America,Blue,Electric,Automatic,4.9,129889,1609,Low,1
i3,Middle East,Grey,Electric,Automatic,1.8,149416,6052,Low,10
X3,South America,Black,Hybrid,Automatic,4.3,175501,3131,Low,11
3 Series,Asia,Grey,Hybrid,Automatic,4.7,151653,6010,Low,14
X5,Asia,Grey,Diesel,Manual,3.8,82,2453,Low,7
i3,South America,Black,Petrol,Manual,2.9,160464,6553,Low,9
i8,Middle East,Grey,Diesel,Automatic,1.5,173838,6074,Low,5
7 Series,North America,Silver,Petrol,Automatic,2.5,129668,7975,High,14
i8,Asia,Blue,Electric,Automatic,2.5,92747,8898,High,7
X6,Middle East,Black,Electric,Automatic,3.5,146061,3142,Low,4
X1,Europe,Blue,Electric,Manual,2.2,1117,9876,High,12
i8,Asia,Silver,Diesel,Manual,3.0,135646,661,Low,14
i8,South America,White,Hybrid,Automatic,2.9,15206,300,Low,9
3 Series,Europe,White,Petrol,Automatic,3.2,535,2508,Low,1
M3,Asia,Red,Hybrid,Automatic,3.7,149544,4669,Low,4
X5,Asia,Silver,Electric,Manual,3.4,142602,2431,Low,1
X6,North America,Silver,Electric,Automatic,1.8,93465,2988,Low,10
i8,Middle East,Grey,Diesel,Manual,4.2,108377,6894,Low,3
X3,North America,Black,Electric,Automatic,4.5,98931,6555,Low,9
5 Series,North America,White,Electric,Manual,2.5,84418,861,Low,14
i8,Asia,Grey,Diesel,Manual,3.1,30132,8754,High,1
i8,Asia,White,Electric,Automatic,3.3,110299,8581,High,6
7 Series,Asia,Silver,Diesel,Automatic,3.2,106514,951,Low,6
M5,Middle East,White,Petrol,Automatic,3.5,50494,9224,High,5
7 Series,Europe,White,Hybrid,Manual,2.0,89900,2780,Low,5
X3,North America,Silver,Electric,Automatic,4.6,97190,3322,Low,11
3 Series,North America,Red,Petrol,Manual,3.2,169295,1731,Low,1
M3,Asia,Blue,Electric,Manual,3.1,175932,7577,High,3
X3,Europe,White,Diesel,Manual,2.8,68949,7160,High,3
7 Series,Asia,Red,Petrol,Automatic,3.8,26821,2140,Low,11
X6,South America,Red,Hybrid,Manual,2.4,53001,8215,High,4
5 Series,North America,White,Diesel,Automatic,4.5,76073,9545,High,4
M5,Europe,Blue,Hybrid,Automatic,4.8,181644,3878,Low,8
M5,North America,Black,Diesel,Automatic,4.6,29174,4448,Low,11
7 Series,Europe,Blue,Hybrid,Automatic,2.2,157616,5075,Low,12
M5,North America,White,Electric,Manual,4.4,38751,9142,High,5
X1,Asia,White,Petrol,Automatic,2.2,161611,682,Low,11
M3,Middle East,Grey,Electric,Manual,2.0,185503,8681,High,2
i3,Europe,Red,Hybrid,Manual,4.0,35149,3019,Low,13
i8,Middle East,Black,Diesel,Manual,4.4,51207,2763,Low,1
i8,Europe,Silver,Petrol,Automatic,3.4,191278,3753,Low,4
M5,Africa,White,Diesel,Manual,2.1,149567,3283,Low,6
5 Series,South America,Red,Hybrid,Automatic,3.6,127563,3942,Low,12
X3,Europe,Silver,Petrol,Automatic,3.9,75155,1197,Low,5
X1,North America,Silver,Electric,Manual,4.8,91147,2056,Low,3
X6,Africa,White,Electric,Manual,4.9,147950,3323,Low,11
X6,Asia,Black,Electric,Automatic,3.6,110654,8099,High,8
i8,Middle East,Grey,Electric,Automatic,2.8,103311,6305,Low,12
3 Series,Europe,Grey,Diesel,Automatic,2.3,111032,5706,Low,14
i3,Africa,Silver,Hybrid,Manual,4.5,65273,150,Low,0
M5,North America,Blue,Electric,Manual,2.2,102130,5462,Low,8
5 Series,Asia,Black,Petrol,Manual,1.9,97624,2846,Low,13
i3,South America,Silver,Diesel,Automatic,2.3,873,3853,Low,2
X3,Europe,Blue,Diesel,Manual,2.9,62358,5729,Low,10
5 Series,South America,Silver,Hybrid,Manual,4.2,85799,6231,Low,2
7 Series,South America,Silver,Petrol,Automatic,2.3,49680,1421,Low,0
7 Series,Middle East,White,Petrol,Manual,3.7,184070,2584,Low,4
M5,North America,White,Hybrid,Automatic,2.5,151704,980,Low,9
i3,Asia,Red,Petrol,Manual,1.9,11127,1213,Low,11
X3,North America,Grey,Diesel,Automatic,2.7,68055,7962,High,4
i3,Asia,Silver,Hybrid,Automatic,2.2,15748,4064,Low,5
X3,Africa,Black,Hybrid,Automatic,1.7,112110,9215,High,7
X6,Africa,Grey,Hybrid,Automatic,2.3,94339,944,Low,8
i8,Asia,White,Diesel,Manual,2.0,97850,9004,High,3
7 Series,North America,White,Petrol,Manual,4.5,92323,6436,Low,11
X6,Middle East,White,Hybrid,Automatic,4.6,122174,5381,Low,6
X1,South America,Silver,Petrol,Manual,1.5,191525,3696,Low,0
3 Series,Middle East,Silver,Diesel,Manual,3.2,147307,6379,Low,11
3 Series,Europe,Blue,Petrol,Manual,2.7,106459,6778,Low,2
3 Series,Africa,Red,Hybrid,Automatic,5.0,11168,2907,Low,12
7 Series,Europe,Silver,Petrol,Manual,3.8,10609,7439,High,12
i3,Europe,Black,Diesel,Manual,1.8,119336,7633,High,4
X1,Middle East,Grey,Electric,Manual,2.7,72022,4294,Low,0
i3,Africa,Black,Petrol,Manual,5.0,17423,8016,High,0
M5,Europe,Red,Hybrid,Manual,4.0,156818,9340,High,4
M5,South America,Black,Diesel,Manual,2.1,49884,4397,Low,7
7 Series,Asia,Silver,Petrol,Automatic,3.1,87110,3511,Low,14
3 Series,Middle East,Red,Electric,Automatic,3.8,107732,951,Low,3
M5,South America,Silver,Electric,Manual,3.1,167046,5480,Low,5
X1,Europe,Silver,Electric,Manual,1.5,186281,3235,Low,13
X3,North America,Grey,Electric,Manual,4.0,124281,8714,High,10
X6,South America,White,Electric,Manual,2.4,198040,9531,High,12
7 Series,North America,Silver,Electric,Manual,3.2,10364,8791,High,2
i3,Middle East,Blue,Electric,Automatic,3.7,161484,8095,High,7
M3,Europe,Blue,Electric,Manual,3.2,169167,9479,High,2
5 Series,Middle East,Blue,Petrol,Manual,2.2,85367,1982,Low,8
M3,North America,Blue,Petrol,Manual,4.2,172370,7283,High,12
X6,Africa,White,Petrol,Manual,4.6,130763,4885,Low,5
7 Series,Middle East,Black,Hybrid,Manual,2.4,19315,3541,Low,13
M3,North America,Grey,Diesel,Automatic,1.9,151209,4988,Low,8
i3,South America,Red,Hybrid,Manual,4.2,26098,5156,Low,3
X6,Africa,Red,Electric,Manual,3.1,94569,272,Low,1
X1,Europe,Black,Petrol,Automatic,2.1,178686,528,Low,5
X6,Middle East,Red,Petrol,Automatic,3.2,88487,5822,Low,5
M3,North America,Grey,Hybrid,Manual,3.4,75896,4484,Low,5
5 Series,North America,Black,Petrol,Automatic,1.7,12544,5118,Low,13
X5,Africa,White,Hybrid,Manual,3.8,94698,7793,High,12
5 Series,South America,Silver,Electric,Manual,4.4,12600,5972,Low,4
i3,Africa,Blue,Diesel,Automatic,2.0,162298,1260,Low,8
i8,Middle East,Blue,Diesel,Manual,3.6,103413,2175,Low,1
X6,North America,Blue,Petrol,Automatic,3.7,78012,6561,Low,1
X1,Europe,White,Diesel,Manual,3.4,49290,5285,Low,11
i8,South America,Silver,Hybrid,Manual,3.9,98473,1023,Low,3
M5,South America,Blue,Petrol,Manual,3.3,112537,8379,High,6
i3,South America,Blue,Hybrid,Manual,4.7,136754,8639,High,11
M5,Middle East,Blue,Electric,Automatic,3.1,65011,6105,Low,4
3 Series,Africa,White,Diesel,Automatic,3.2,15488,5781,Low,7
3 Series,South America,White,Hybrid,Manual,2.0,130572,9844,High,4
X5,Europe,Grey,Diesel,Manual,2.5,122669,6637,Low,8
5 Series,Asia,Blue,Electric,Manual,1.7,85147,794,Low,11
7 Series,South America,White,Diesel,Automatic,3.2,62049,8061,High,0
X6,Middle East,Red,Electric,Manual,3.6,101077,4623,Low,0
i8,Middle East,Silver,Hybrid,Manual,2.2,58967,6173,Low,1
X5,Europe,Red,Petrol,Automatic,3.7,113756,7486,High,6
i3,Africa,Black,Petrol,Automatic,4.1,71030,6952,Low,14
X6,Africa,Blue,Hybrid,Automatic,3.4,70842,7229,High,7
i3,North America,Grey,Diesel,Manual,3.1,156844,2256,Low,5
5 Series,Europe,Red,Petrol,Manual,1.9,142717,5911,Low,6
M5,Middle East,Black,Petrol,Manual,2.6,16864,478,Low,5
M5,Middle East,Silver,Petrol,Automatic,2.8,51240,6857,Low,14
5 Series,Africa,Grey,Petrol,Automatic,3.7,172351,2757,Low,2
7 Series,Middle East,Grey,Petrol,Automatic,4.6,56897,7015,High,7
5 Series,Middle East,Grey,Diesel,Automatic,1.8,26092,451,Low,6
X5,Africa,White,Electric,Manual,3.0,146541,9331,High,8
3 Series,Africa,White,Diesel,Manual,2.2,140968,5272,Low,10
M3,Europe,Blue,Electric,Automatic,4.9,193664,6565,Low,9
X5,North America,Red,Electric,Manual,2.4,124050,7553,High,14
i8,South America,Grey,Diesel,Manual,4.7,165687,9133,High,4
M5,Africa,White,Electric,Automatic,1.7,155190,861,Low,6
3 Series,Middle East,Blue,Electric,Automatic,4.1,170114,5149,Low,0
7 Series,Asia,Black,Diesel,Manual,4.2,3580,4719,Low,0
X3,Europe,Silver,Electric,Manual,3.2,159812,7142,High,9
5 Series,Middle East,Red,Electric,Manual,1.9,135251,8297,High,2
i3,Europe,Silver,Hybrid,Manual,1.8,45322,4629,Low,9
X6,Middle East,Red,Electric,Manual,4.4,156306,8008,High,4
M3,Europe,White,Electric,Automatic,2.1,158863,3935,Low,1
i3,Asia,Grey,Hybrid,Manual,2.0,51872,4923,Low,3
i8,Asia,Grey,Diesel,Automatic,1.8,114308,4752,Low,11
X5,Africa,Red,Electric,Automatic,2.8,179588,5208,Low,7
M3,Europe,Grey,Electric,Automatic,4.0,58440,7603,High,2
M5,Middle East,Red,Diesel,Automatic,3.7,175316,6261,Low,1
X3,Middle East,White,Petrol,Manual,1.7,5620,6358,Low,14
i8,Asia,Black,Electric,Manual,4.4,127045,1525,Low,0
M5,Europe,Silver,Petrol,Automatic,2.8,87940,9233,High,1
X3,Middle East,Red,Diesel,Manual,4.8,107999,9328,High,1
7 Series,Asia,Grey,Petrol,Automatic,4.1,32900,8231,High,3
7 Series,Middle East,Black,Electric,Automatic,4.8,53626,8175,High,2
M5,Middle East,White,Electric,Automatic,4.7,55963,8671,High,12
X5,North America,Blue,Electric,Automatic,4.8,175895,2322,Low,6
M5,South America,Black,Electric,Automatic,3.1,3139,791,Low,13
3 Series,North America,Red,Hybrid,Manual,3.8,112544,8662,High,0
7 Series,Middle East,White,Petrol,Manual,4.7,118307,9499,High,1
X1,South America,Red,Electric,Manual,1.6,173164,2985,Low,14
5 Series,South America,Grey,Hybrid,Manual,4.7,117321,6527,Low,5
X3,Africa,White,Hybrid,Automatic,4.7,127765,8413,High,8
i8,Asia,Silver,Hybrid,Automatic,2.1,75133,5388,Low,12
X6,South America,White,Diesel,Manual,2.8,159860,1528,Low,8
X1,Asia,Grey,Electric,Automatic,5.0,53041,9376,High,11
X6,Africa,White,Hybrid,Automatic,4.9,69731,4579,Low,5
X3,Middle East,Grey,Petrol,Manual,4.8,113801,7996,High,12
X6,South America,Red,Hybrid,Automatic,4.2,9169,5616,Low,5
M5,South America,White,Petrol,Manual,2.3,61719,358,Low,12
7 Series,Europe,Silver,Diesel,Manual,2.0,163221,8653,High,7
i8,South America,Blue,Hybrid,Manual,2.0,144840,5877,Low,9
X1,Africa,Blue,Hybrid,Manual,5.0,73825,9896,High,9
X6,Asia,Black,Petrol,Automatic,2.8,49497,1362,Low,0
5 Series,Asia,Silver,Diesel,Automatic,2.5,106770,4528,Low,1
M5,Middle East,Grey,Electric,Automatic,4.1,151856,2056,Low,6
3 Series,South America,Grey,Electric,Automatic,3.0,44197,1331,Low,11
i3,Asia,White,Diesel,Manual,4.3,194437,7348,High,1
i8,South America,Grey,Hybrid,Manual,1.5,147219,9896,High,4
M3,Europe,Black,Diesel,Automatic,3.7,111021,1739,Low,6
X1,South America,Red,Electric,Manual,2.3,26794,6236,Low,13
5 Series,Middle East,Grey,Hybrid,Manual,2.9,42622,5755,Low,1
i3,Europe,Grey,Electric,Manual,4.1,8616,1403,Low,0
X5,Europe,Grey,Petrol,Automatic,3.7,160075,5969,Low,7
i3,South America,Red,Petrol,Automatic,2.4,158096,7229,High,13
3 Series,Asia,Blue,Diesel,Automatic,4.0,114943,3461,Low,14
X6,Europe,Red,Petrol,Automatic,5.0,191673,6816,Low,1
X1,Asia,Silver,Diesel,Manual,4.4,27622,3814,Low,12
X3,North America,Grey,Electric,Manual,2.8,53030,5455,Low,12
3 Series,Europe,White,Petrol,Automatic,3.8,3482,2662,Low,5
7 Series,South America,Silver,Petrol,Manual,2.6,167692,5684,Low,14
X3,Asia,Blue,Diesel,Automatic,2.1,49034,8208,High,4
X3,Asia,Red,Petrol,Manual,2.7,177802,6682,Low,10
M5,Middle East,White,Petrol,Manual,2.4,100071,2330,Low,14
M5,Europe,Grey,Petrol,Manual,4.5,159050,5199,Low,2
7 Series,Europe,Black,Petrol,Automatic,1.9,155747,9770,High,9
X6,South America,Grey,Electric,Manual,2.1,198206,7049,High,10
X1,Asia,Red,Petrol,Manual,2.2,194212,4716,Low,6
M5,Middle East,Silver,Petrol,Automatic,4.7,146260,2437,Low,4
M3,Africa,White,Electric,Manual,1.9,143971,8192,High,13
3 Series,Asia,Blue,Diesel,Automatic,3.9,185428,5163,Low,3
5 Series,South America,Black,Hybrid,Manual,3.6,178017,2788,Low,6
5 Series,Middle East,Grey,Diesel,Automatic,2.7,125394,2220,Low,5
M5,Middle East,White,Diesel,Manual,1.9,10344,9114,High,12
X6,South America,Red,Hybrid,Automatic,3.1,149093,3229,Low,8
i3,Europe,Silver,Diesel,Manual,2.9,23576,3040,Low,6
X1,Asia,Grey,Diesel,Automatic,3.0,170898,9097,High,13
3 Series,North America,Blue,Hybrid,Automatic,4.2,175758,3415,Low,11
i8,North America,White,Hybrid,Manual,4.6,171640,8457,High,2
5 Series,Asia,Red,Hybrid,Manual,4.4,51861,5785,Low,12
X3,South America,Black,Electric,Manual,3.1,13900,9426,High,9
5 Series,Africa,Blue,Petrol,Manual,2.4,93822,7270,High,3
7 Series,Middle East,White,Diesel,Automatic,4.0,199128,2472,Low,14
5 Series,North America,White,Hybrid,Automatic,2.9,116544,8805,High,6
X5,Middle East,Black,Petrol,Automatic,3.4,189788,1475,Low,12
X6,Africa,Blue,Petrol,Automatic,4.7,132739,1374,Low,0
i3,Europe,Silver,Diesel,Manual,4.6,165496,3459,Low,9
M3,Asia,Silver,Petrol,Manual,4.7,186376,3018,Low,4
M3,Middle East,White,Petrol,Manual,4.4,130452,1879,Low,6
X6,South America,Black,Hybrid,Automatic,3.2,9418,9341,High,2
X1,North America,White,Diesel,Automatic,4.8,153128,2991,Low,3
X3,Asia,White,Electric,Manual,4.8,67476,6974,Low,7
M5,North America,Grey,Petrol,Automatic,1.8,47752,533,Low,10
M5,Africa,Silver,Electric,Manual,3.3,179348,9848,High,5
i3,South America,White,Hybrid,Automatic,1.9,155585,5511,Low,5
X5,Europe,Grey,Diesel,Manual,2.5,119557,1462,Low,0
i3,North America,Blue,Petrol,Automatic,3.5,110679,6410,Low,9
3 Series,South America,White,Diesel,Automatic,3.4,181377,9524,High,7
3 Series,Africa,Blue,Diesel,Automatic,3.5,168053,7457,High,7
M3,Middle East,Silver,Hybrid,Automatic,3.1,41593,8261,High,0
X1,Middle East,Red,Electric,Automatic,4.5,181865,9894,High,10
M5,South America,Silver,Diesel,Automatic,1.6,182204,4286,Low,3
X5,Asia,Blue,Electric,Automatic,3.0,155528,8209,High,5
M5,Africa,Grey,Hybrid,Automatic,2.9,79017,4583,Low,0
i3,South America,White,Petrol,Manual,2.2,52269,2171,Low,11
M3,Middle East,Red,Electric,Automatic,2.2,194756,9891,High,13
i8,Europe,White,Hybrid,Automatic,3.0,184663,803,Low,11
X1,South America,Grey,Diesel,Automatic,3.8,173232,5342,Low,12
5 Series,North America,Grey,Electric,Manual,1.5,187356,1301,Low,4
3 Series,Africa,Blue,Hybrid,Automatic,2.2,114333,8597,High,9
M3,Europe,White,Diesel,Manual,3.8,174733,4932,Low,8
7 Series,Africa,Black,Hybrid,Manual,4.8,117106,8416,High,4
i3,Asia,White,Petrol,Manual,3.1,194584,2062,Low,7
i3,Middle East,Blue,Petrol,Automatic,3.6,58213,7246,High,10
X5,South America,Blue,Petrol,Automatic,3.1,54953,2049,Low,8
X6,Asia,Silver,Hybrid,Automatic,4.0,156775,8936,High,13
X6,Europe,Red,Diesel,Manual,2.3,103676,574,Low,5
5 Series,North America,Red,Diesel,Manual,3.3,127731,6849,Low,5
X5,Middle East,White,Petrol,Manual,2.9,187414,8756,High,1
X1,Middle East,Black,Diesel,Automatic,2.9,75469,7494,High,3
7 Series,Europe,Silver,Diesel,Manual,4.3,141736,8276,High,10
M3,South America,Silver,Hybrid,Manual,2.6,20760,4770,Low,7
X6,Asia,White,Hybrid,Automatic,3.4,128138,1154,Low,7
i8,Asia,White,Petrol,Automatic,4.1,82114,8211,High,11
3 Series,South America,White,Electric,Manual,5.0,13203,1914,Low,3
i8,Africa,Red,Electric,Manual,4.4,130508,302,Low,2
i8,Africa,White,Electric,Manual,3.2,110147,2907,Low,12
i8,North America,Silver,Hybrid,Automatic,3.4,31725,3638,Low,0
i8,Africa,Silver,Petrol,Manual,3.1,46600,8336,High,3
M3,Africa,Blue,Electric,Manual,2.0,46455,6099,Low,13
